jigsaw,1
labial,1
bathos,0
fiat,1
kipper,0
sycamore,0
manacles,0
rapine,1
goiter,0
shantung,0
redoubtable,1
couchant,1
opacous,1
impregns,1
machination,1
cogitation,1
flywheel,1
opprobrium,0
simulacra,0
fetter, 1
bombast,0
burr, 1
luxuriant,0
yeanling,0
empyreal,1
pectin,1
accretion,1
meringue,1
obstetrics,0
traipse, 1
elucidate,1
Mammon,1
anathema,0
pare,1
denude,1
gardenia,1
abject,0
numismatics, 1
stratum,0
acquisitive,1
bazaar,1
suture,1
doggerel,1
tendentious,0
tropism,1
limpid,0
quorum,0
systole,1
parsimony,0
ephemeral,1
grandiloquent,1
hertz,1
abaft,1
sluiced,1
uncanny,0
wampum,0
abrade,1
silica,1
rostrum,1
selvage,1
fission,0
amortize,1
nefarious,1
cursory, 1
lisle,0
machismo,0
lassitude,1
desideratum,0
suffusion, 1
protract,1
wanton,0
sturgeon,1
effervesce,1
sheik,0
diffident,0
sparrow,1
starling,0
exigency,1
stalactite,0
hydrangea,1
forestall,0
arbutus,0
giblet,0
marquee,0
prelate, 1
fuchsia,1
ocher,1
ganglion,1
soutane,0
pituitary,1
inducements,0
ostracize,1
bedstead,1
chicanery,1
abbot,1
phial,1
parquet,1
sally,0
lacuna,0
dour,0
sallow,1
volant,1
cruet,0
downy,1
furrow,1
burlap,1
beset, 1
acerbity,1
wren,0
roan,1
seraph,1
miter,1
stopgap,1
cressets,0
ingrate,1
fissure,0
disparate,1
venal,0
cadre,1
bilk,1
huckster,1
sycophant,1
mollified,1
hectare,0
genial,1
stevedores,1
parry,1
denigrate,1
mien,0
desultory,1
conflation,0
squab,0
linoleum,1
perforce,0
topaz,0
refectory,1
apoplexy,1
splutter,0
lessor, 1
brig,0
redoubtable,1
bicameral,1
gourmand,1
miscegenation,1
cambric,0
nonagenarian,0
promulgate,0
schlemiel,0
gelid,1
sapient,0
obstreperous,1
scurf,1
font,1
stipple,1
untoward,1
oleograph,0
malfeasance,0
shellac,0
laconic,1
seamy,0
abeyance,1
passe,0
colander,1
pellagra,0
collier,0
otiose,0
adamantine,1
mercerize,0
scrivener,0
recondite,1
dolorous,0
megalopolis,0
morocco,1
plaudit, 1
pendant,1
cabal,1
stevedore,1
morass,1
paragon,1
lithe,1
bravura,0
peccadillo,1
carrion,1
expeditious,0
alimental,0
miasma,0
wangle,0
peccant,0
hallow,1
draff,0
frith,0
quisling,0
flotilla,1
percale,0
descry,0
strychnine,0
bionics, 1
coterie,1
ursine,1
refulgent,0
rajah,0
dammar, 1
gimlet,0
broach,0
cad,1
davenport,0
vituperate,0
abrogate,1
globose,1
honeydew melon,1
arrogate,0
abjure,1
intractable,1
beguiled,1
polyandry, 1
mestizo,1
paling,1
dissolute,0
extricate,1
abet,0
garrison,1
panoply,1
assuage,1
waft,0
hireling,0
mutton,1
feckless,1
bedevil,0
rapine,0
bulwork,1
chipper,0
ossify,1
