unlibidinous,0
tress,0
corrugated,1
tumid,1
factotum,1
cumulus,1
enmity,1
garble,0
muff,0
suet,1
courtesan,1
stein,1
fecund, 1
reprobate,1
commingle,0
exigencies,1
kith and kin,1
pippin,0
porterhouse,1
quoit,1
assuage,1
pellagra,0
egalitarian,1
cretonne,0
damasked,1
shirr,0
filigree,1
euphonious,0
dungaroes,1
yawl,1
paisley,1
rote,1
immolate,0
clarions,0
artful, 1
disquisition,0
trinkgeld,0
ambergris,1
martinet,1
colic,0
parsimony,0
jasmine,1
shah,0
waif,0
percha,1
charlatan,1
bandy,0
stilted,0
trenchant,0
yeoman,0
honeysuckle,0
moribund,1
craven,1
jute,0
tincture,1
expatiate,0
sturgeon,1
castigate,0
scintilla,0
calico,1
starling,0
vicegerent,1
satiate,1
rubicund,0
halibut,0
baluster,0
prow,1
scullion,1
festoon,1
somnolent,0
ingrate,1
puissance,0
abeyance,1
peccant,0
vicissitude,1
sucotash,1
chamois,0
obtrude,0
pewter,1
roseate,1
hallow,1
scrivener,0
peccadillo,1
slapsided,0
grovel,1
libretto,0
convivial,0
stolid,1
victual,1
uxorious,1
scupper,0
facile,0
gaoler,1
whisk,0
paragon,1
sartorial,1
angostura,0
scurf,1
renumerate,0
pinto,0
beguile,0
salient,1
peccary,0
inculcate,1
lief,0
fatigue,1
askance,1
inanition,0
sparrow,1
gimlet,0
linden,0
repartee,0
adulation,0
peruse,1
quince,0
lacuna,0
argent,0
phlox,1
ensconce,0
monograph,0
inveigle,0
pettish,0
wicket,1
wizened,1
serang,0
indemnify,1
draff,0
monomania, 1
louse,1
bilious,1
pernicious,1
caprice,0
fettle,1
uncanny,0
regardant,1
extol,1
confute,0
settee,1
perfidy,0
wainscot,1
posy,0
masticate, 1
preen,1
surtout,0
proboscis,1
alluvium, 1
garnet,1
hagiology,0
cupola,1
cogent,1
gaff,1
slatern,1
purloin,0
contemn,0
tesselated,1
selvage,1
mien,1
bevel,1
volant,1
old maid,1
recapitulate,0
discomfit,0
slaver,0
mestizo,1
toreador,1
font,0
overawe,0
plat,0
dowdy,0
hew,1
largess,1
attenuate,0
plait,1
nascent,0
rostrum,1
congenial,0
conflation,0
valise,1
pone,0
benignant,0
ombudsman,0
suet,1
raglan,0
incisor, 1
hydroelectric,0
nez,1
smote,1
flange,0
gardenia,1
caustic,1
purled,1
impetuousity,1
legume,1
pyorrhea,0
oakum,0
eremites,0
falsetto,0
mandible,0
buxom,1
lignite,0
schlock,0
genial,1
maudlin,1
surcease,0
lily,1
sateen,1
inviolable,1
boudoir,1
expiate,1
adjure,0
cairn,0
obloquy,0
malfeasance,0
lotus,1
gout,1
impecunious,1
longton,0
sardonic,0
mottle,0
vestige,0
prevaricate,0
mulberry,0
turgid,0
swale,0
cad,1
patina,0
sponger, 1
denigrate,1
paprika,1
machismo,0
canard,1
loam,1
isinglass,1
Mammon,1
foible,1
scamp,0
pathology,0
apprise,1
affaisement,0
ecumenical,1
fiat,1
redound,0
haddock,0
ptomaine,0
narcosis,0
tiffin, 1
trivet,1
lambent,1
chamber music,0
impetus,0
arbutus,0
sodden,0
lissome,0
sciatica,1
wanton,0
cudgel,1
roister,0
freshet,1
steelyard,0
wisteria,1
platane,0
marten,0
extricate,1
