discomfit,0
cad,1
miasma,0
carrion,1
missive,1
plebiscite,0
palisade,1
stalagnite,1
phoebe,0
invective,0
harangue,0
sump,1
pliant,0
jounce, 1
ware,1
tautology,0
honeydew melon,1
steelyard,0
enmity,1
colander,1
renal,1
pullet, 1
rostrum,1
spurious,0
descant,0
mulberry,0
nettle,1
sloven,0
cordwood,1
mandrel,1
sclerosis,0
tern,1
falsetto,0
fulsome,0
overawe,0
maharajah,0
peculate,0
old maid,1
pyrite,0
exorbitant,0
baleful,0
obtrusive,1
monsignor,0
monaural,0
mortise,0
lannai,1
porthole,1
satyr,1
vellum,0
artesian well, 1
turgid,0
importune,0
incorrigible,0
slag,0
kumquat,0
oblique,0
regardant,1
pare,1
repartee,0
pistil,1
otiose,0
expeditious,0
nominal,1
bedevil,0
legatee,1
piccalilli,0
inure,1
serang,0
keel,0
whey,1
semaphore,0
inexorable,0
prevaricate,0
abet,0
sepsis,1
papoose,1
gourmand,1
pall,1
mucilage,0
inveigh,0
bemused,0
cameo,1
emprise,1
dross,0
roseate,1
tine,1
impost,1
weevil,0
perfidy,0
pellagra,0
glower,1
dyspepsia,1
nonplus,0
sedulous,1
cadge,1
delude,1
pinochle,0
uxorious,1
objurgate,0
caliope,1
nez,1
rubicund,0
coloratura,0
calumny,0
timothy,1
desideratum,0
delphinium,1
juniper,0
poltroon,1
leek,0
desultory,1
opal,1
accretion,1
hireling,0
girder,0
graft,1
passe,0
liner,1
neuralgia,0
glean,1
sateen,1
quay,1
pendant,1
buxom,1
virago,1
sanctimony,1
plat,0
tule,0
shallot,1
purlieu,0
myopia,1
bituminous coal,0
numismatics,0
rankle,0
arrogated,0
lissome,0
neurosis,1
lattice,1
matins,1
bilious,1
hors de combat,0
acrimony,0
consign,1
negligee,1
abatoir,1
perihelion,1
guichet,1
petrology,0
woodbine,0
borax,0
magnanimous,1
limpid,0
craven,1
twine,0
hydrangea,1
rye,1
dilatory,1
quisling,0
fiduciary,1
scurf,1
sacrasanct,1
alacrity,0
gesticulate,1
sasafras,0
wanton,0
opprobrium,0
convex,1
samovar,1
impetus,0
repudiate,0
wan,1
liniment,0
pharisee,0
gratuitous,0
mantilla,1
desicate,1
quoit,1
foundry,0
volant,1
repast,1
stilted,0
swale,0
callow,0
sartorial,1
acrimoniously,0
slog,1
raglan,0
apostate,1
adduced,1
chiffonier,1
lozenge,1
ballast,1
lath,0
tendentious,0
hanker,0
runlet,0
swill,1
goulash,1
cirrus,1
yaw,1
raucous,1
preternatural,1
basalt,0
vitreous,0
refectory,1
pilaf,1
salient,1
batrachian,0
arrogate,0
paprika,1
marquee,0
hillock,1
chantey,1
opaque,1
cull,1
chortle,1
abeyance,1
shellac,0
cumulus,1
cynosure,1
bibulous,1
cogwheel,1
ague,0
firmament,0
orison,0
appurtenance,0
sampan,0
chandler, 1
sally,0
hapless,1
pewter,1
loam,1
absolve,0
spindrift,0
parallax,1
cretonne,0
scullion,1
pugilism,0
sahib,0
divagations, 1
renumerate,0
morocco,1
shim,0
grackle,0
rapacious,0
sycophant,1
mimosa,1
cob,1
ligature,0
poplin,0
narwhal,1
lascivious,1
lodestone,1
sully,0
sciatica,1
argosy,1
wary,1
witting,0
codicil,1
chalet,1
sucotash,1
ukase,0
bill of fare,1
logy,0
burr, 1
quaff,1
quahog,1
inanition,0
prow,1
oakum,0
caper,0
splutter,0
myrmidon,1
magpie,0
martin,1
suture,1
scrip,1
plenipotentiary,0
ambergris,1
erudite,1
divan,1
wardroom,1
lief,0
dolorous,0
dipsomania,0
dappled,0
marchioness,0
philander,0
byline,1
bangle,1
exigencies,1
kilter,0
reproof,0
sprite,1
yeoman,0
metempsychosis,0
parsnip,0
mulish,0
accede,0
abstruse,0
vicissitude,1
Sedir,1
hew,1
pekoe,1
turpitude,0
effete,0
pelt,1
remit,1
feckless,1
brine,1
tankard,0
comport,1
nostrum,0
elucidate,1
premonitory,0
dormer,1
querulous,0
sponger,0
gypsum,0
ribald,0
mensuration,0
scrimp,0
redletter,1
phrenetic,1
scullery,0
gorse,0
redolent,0
clangor,1
impetuous,1
cowl,1
proselyte,1
kowtow,1
hyacinth, 1
philippic,0
vernal,1
deshabille,1
passbook,0
caprice,0
font,0
ornery,0
bicuspid,1
disquisition,0
surplice,1
popover,0
deponent,0
linden,0
hassock,0
hawser,1
grist,0
quondam,0
gladiolus,0
inculpate,1
ursine,1
eremites,0
appelation,1
titular,0
simian,0
amerced,0
involution,0
friable,1
tedded,1
sedition,0
aggrandize,1
tenterhook,1
topaz,0
swage,0
artful,0
presage,0
ocher,1
hale,1
plangent,0
inextremis,0
halibut,0
genuflect,1
pica,0
rakish,0
protract,1
paling,1
restive,0
uxorious,1
rhinestone,1
ossify,1
connubial,0
hoipolloi,1
skinflint,0
cassock,0
fastidious,0
scull,0
palliate,0
tawdry,0
sheaf,0
manna,1
trestle, 1
haddock,0
alderman,0
abash,1
linoleum,1
Talmud,0
obverse,0
kibbitz,0
sere,0
adamantine,1
ordnance,0
brig,0
noisome,1
vestibule,0
clarions,0
pone,0
trivet,1
tracery,0
altruism,0
muslin,0
dowager,0
sidled,1
beset, 1
peptic,0
sauterne,0
parterres,0
necrology,0
isinglass,1
garrison,1
pumpernickel,0
coeval,1
castigate,0
outrigger,0
davenport,0
ragweed,0
nocturne,1
cope,0
ingrate,1
wainscot,1
sable,1
purlieu,0
contingency,1
persimmon,1
confute,0
furl,0
odious,0
paregoric,0
pastern,0
salacious,1
waylay,0
sorghum,0
parsimony,0
vituperate,0
clamber,1
osseous,0
plenary,0
cumbrous,0
moonstruck,0
benighted,1
rapier,1
sapphire,0
binnacle,1
luxuriant,0
exigency,1
stevedores,1
muss,0
mandolin,1
reticent,1
amortize,1
scrivener,0
mutton,1
sidereal,0
shirr,0
pantaloons,0
phial,1
personage,1
impanel,1
mollify,1
bevel,1
windbag, 1
perforce,0
dowdy,0
beaux yeux,1
coalesce,0
orotund,1
nom de plume,1
jute,0
fatigue,1
bouillon,0
inveteracy,0
cohabit,1
schlemiel,0
apprise,1
hutch,1
posthaste,1
whiting,0
trenchant,0
bosun,0
abase,0
vicar,0
loon,0
tensile,0
whiffletree,1
sheik,0
legume,1
impetus,1
draftsman,1
butte,0
truculent,1
poniard,1
apposite,0
jigsaw,1
cravat,1
percale,0
prattle,1
fetter, 1
verdure,1
odious,0
windlass,0
lapidary,1
isometric,0
lariat,0
sough,0
paragon,1
dun,0
plexus,0
baritone,0
dungaroes,1
cantankerous,1
jalopy,1
baluster,0
strident,1
cantankerous,0
attrite,0
nickelodeon,1
flange,0
bicameral,1
yawl,1
laconic,1
chrysanthemum,1
natty,0
couchant,1
pedagogue,0
evince,0
rosette,1
skulduggery,1
lurid,0
arrant,0
somnambulism,1
umbrage,0
wen,1
tumid,1
abide,1
whitlow,0
barley,1
seraph,1
cairn,0
pariah,0
carp,0
abject,0
tartan,1
winnow,1
captious,1
sodality,0
saturnine,1
cupola,1
trellis,1
regatta,1
portulaca,0
tenement,1
regent,0
dalliance,1
marimba,1
colloquy,0
empyreal,1
plover,0
attenuate,0
panoply,1
interposed,0
cajole,1
ambuscades, 1
bilk,1
purled,1
quorum,0
mica,1
propinquity,0
abrade,1
ape,1
saltpeter,1
potations,0
blue law,1
periwinkle,0
prattle,1
pippin,0
progeny,0
pestle,1
sinuous,1
abortive,0
gulch,1
trousseau,0
inculcate,1
antipathy,0
louring,0
collier,0
tamp,0
specious,1
tenebrous,0
waft,0
somnolent,0
styptic,0
gyp,0
benefaction,1
salvo,1
striated,1
gimlet,0
loge,1
percha,1
recapitulate,0
peroration, 1
dram,0
parimutuel,1
paraffin,0
kith and kin,1
spume,0
carmine,1
intractable,1
peremptory,0
tenuous,0
cursory,0
pertinacious,0
aplomb,1
adjure,0
kipper,0
halter,0
lanolin,0
newel,0
cataleptic,1
argent,0
moraine,0
theosophy,1
scamp,0
vitriol,0
interlard,0
impetuous,1
tallow,0
insipid,0
jeremiad,1
noncomposmentis,1
quiescent,0
scrofula,1
convalescence,0
affable,1
apocryphal,0
unpropitious,0
progeny,0
stanchion,0
polyandry,0
odium,0
spheroid,1
parasol,0
lozenge,1
paucity,1
nebulous,1
grandiloquent,1
plait,1
variola,0
jetsam,1
baten,1
outcrop,0
bathos,0
corrugated,1
magnolia,1
sienna,1
blandishment,0
mince,0
lapel,0
facsimile,1
imperious,0
gainsay,0
rabbet,0
schmaltz,0
grandiloquent,1
parquet,1
genial,1
bulwork,1
grommet,1
manacles,0
euphemism,0
pansy,1
froward,1
pusilanimous,1
serried,0
piebald,1
tesselated,1
perfidious,0
lyceum,1
marigold,1
indefatigable,1
abreast,1
canting,0
mesquite,0
tryst,1
haggard,1
paisley,1
boatswain,1
mandible,0
muezzin,0
marquess,0
ecumenical,1
rent,1
renage,1
muckraking,0
pompadour,1
ignominy,0
congenial,0
paroxysm,0
bramble,1
dale,1
oppurtune,1
platane,0
leer,1
conglobated,0
obstetrics,0
puissance,0
mercerize,0
jamb,0
frieze,1
simony,1
pullet,0
chattel,0
soporific,1
viscera,0
gilt,1
obsequies,1
tacit,1
sylph,1
transubstantiate,1
obstreperous,1
pellucid,1
capitulate,1
perspicacious,1
stiletto,1
cavil,0
talesman,1
brindled,0
unconscionable,1
punctiliously,0
impregns,1
potation,1
lathe,1
onus,1
longshoreman,0
amethyst,1
meerschaum,1
scurf,1
stopgap,1
quixotic,1
acquisitive,1
quinine,0
jib,0
contemn,0
tureen,0
dyspepsia,1
crone,0
phenobarbitol,0
penumbra,1
edge,0
jaunty,0
tincture,1
martinet,1
cheesecloth,1
nasturtium,0
pickerel,0
plastron,0
windrow,1
redoubtable,1
omnibus,0
recondite,1
quince,0
trumpery,0
viand,1
paw,0
palaver,0
amity,1
thrombosis,1
hagiology,0
pabulum,0
incandescent,0
pleurisy,1
breech,1
gristle,0
victual,1
admonish,0
furlong,1
swarthy,1
lichenous,1
disconsolate,1
minuet,0
nonage,1
wheal,0
pinafore,1
fallow,1
obloquy,0
beatific,1
spinet,1
abscond,1
widgeon,0
bivouac,1
balsam,0
scintilla,0
accouterment,1
rattan,1
castanets,1
gaff,1
animadvert,1
rheumatism,1
box elder,0
seamy,0
abjure,1
dour,0
casuistry,0
gurried,1
toreador,1
rebus,0
churl,0
uncouth,0
cabriolet,1
globule,1
effervesce,1
swayback,1
inveigle,0
parry,1
poinsetia,0
supine,1
pianissimo,0
cloven,1
pituitary,1
nugatory,1
obviate,0
berm,1
jejune,1
nary,0
ingot,1
inviolable,1
laterite,1
peat,1
gossamer,1
fop,1
discursive,0
coruscate,1
petrel,0
yoke,1
frenetic,1
euphonious,0
amenable,1
downy,1
snapdragon,0
lubber,0
interdicted,0
dory,1
matzo,1
marten,0
proboscis,1
shoal,1
imputation,0
bur,0
nefarious,1
aspect,0
placket,0
serge,0
wangle,0
vitiate,0
watchword,1
verdure,1
in absentia,1
frore,0
lading,1
nonce,0
cogitation,1
caisson,0
frontispiece,1
obstreperous,1
denude,1
narcosis,0
parlay,1
filament,1
intrigante,0
spoor,1
freshet,1
chancel,1
joist,1
saturnalis,1
onyx,1
centupled,1
impinge,1
diurnal,1
politburo,1
reprobate,1
brigantine,0
probate,0
inducements,0
assiduous,0
bonmot, 1
stalwart,1
solah topi,1
fecund, 1
lye,0
masticate,0
cardigan,1
tarpaulin,1
ganglion,1
incrust,1
bazaar,1
protuberant,0
corroborate,0
lumbago,1
architrave,0
overweening,0
constable,1
valance,0
jalousie,0
asunder,1
proletariat,0
onerous,0
umbel,1
inchoate,1
carbuncle,0
nimbus,0
jag,0
rapine,1
descry,0
pectin,1
porterhouse,1
phantasmagoria,0
equanimity,1
puissant,0
penurious,0
lotus,1
mottle,0
lout,0
haft,0
scallion,0
tableau,1
perturbation,0
detente,1
garnet,1
cauterize,1
forbear,0
cortege,0
peccadillo,1
moribund,1
obdurate,0
phosphate,1
wampum,0
acerbity,1
perigee,1
ineluctable,1
fetid,1
distends,1
derelict,1
hallow,1
rejoinder,0
largo,1
miff,0
expropriate,0
nascent,0
upholster,1
mortmain,0
slaver,0
flotilla,1
jasmine,1
exculpate,1
fiat,1
surcease,0
offal,1
table d'hote,1
brooch,1
apothecary,1
maugre,0
landed,1
pejorative,1
anathema,0
micrometer,1
pimento,1
reprobate,1
shanghai,1
lucre,1
stoup,0
shunt,0
louver,0
turbid,1
catharsis,1
sacristy,1
cerise,0
apogee,1
slough,0
sarsaparilla,1
truncheon,0
tutelage,0
calico,1
forestall,0
nautilus,1
impetuousity,1
pellitory,0
stalwart,1
quay,0
pumice,1
ebulient,1
pied,0
nonagenarian,0
gingham,1
panegyric,1
lily,1
zygote,1
burlap,1
synod, 1
desultorily,1
furrow,1
largess,1
purvey,1
culvert,1
ladened,1
pate,0
sybarite,1
comestible,0
billet,1
taffeta,0
redoubtable,1
marauder,1
proviso,0
musk melon,1
novitiate,0
concupiscence,0
malign,0
Quaker,1
spinster,1
castellated,1
silica,1
pyorrhea,0
actuate,0
bionics, 1
sinecure,1
grovel,1
mileau,1
umber,1
modicum,0
opprobrious,0
cogent,1
machination,1
dammar,0
loganberry,1
sepia,0
conciliate,0
fillip,1
cudgel,1
badinage, 1
suet,1
pitchblende,0
trite,1
aquiline,1
ablution,0
obstreperous,1
contravene,0
barbiturate,1
refectory,1
peccant,0
junta,0
panegyric,0
puerperal,1
monograph,0
suet,1
beech,0
skein,0
morass,1
traduce,0
conflation,0
retch,1
commissariat,1
salubrious,0
dastard,0
madcap,0
demure,0
furlough,1
gharry,0
lode,1
sardonic,0
malfeasance,0
bawdy,1
asperity,0
repatriate,1
quitance,0
spindling,0
peony,0
cupidity,1
squaw,0
verdant,0
philharmonic,1
maw,1
disparate,1
ultimo,0
oligarchy,1
wrest,0
sapsucker,0
pinto,0
stalactite,0
starling,0
incisor, 1
vitiate,1
sangfroid,1
viceroy,0
portcullis,0
abrogate,1
contrition,1
parapet,1
piccolo,1
egalitarian,1
tiffin,0
jasper,1
banal,0
gusset,0
billfold,1
diffidence,1
pique,0
fuchsia,1
garrote,1
dropsy,0
benignant,0
voracious, 1
pernicious,1
geriatrics,1
askance,1
alder,0
gardenia,1
