querulous,0
nonplus,0
halitosis,1
tine,1
hangdog,1
sauterne,0
contravene,0
naphtha,1
abrogate,1
philately,0
garrulous,1
rye,1
effete,0
rote,1
fiduciary,1
canter,1
squab,0
Sedir,1
lumbago,1
sandalwood,1
noncomposmentis,1
catechism,0
pleurisy,1
friable,1
cursory,0
rhodadendrum,0
festoon,1
equable,0
lithe,1
salacious,1
consign,1
soporific,1
steppe,0
bevel,1
coitus,0
inanition,0
halibut,0
cutlet,1
opacous,1
spindrift,0
askance,1
excoriate,0
schlemiel,0
gout,1
sally,0
lathe,1
tracery,0
noisome,1
largess,1
poinsetia,0
wangle,0
roue,0
tremolo,0
venial,1
poop,0
platitude,1
prophylaxis,1
shoal,0
inveterate,0
beech,0
wicket,1
cabal,1
risibility,1
cloying,0
pitchblende,0
ordnance,0
clement,1
craven,1
phosphate,1
miter,1
plenary,0
dog,0
castanets,1
toothsome,0
ligature,0
fissure,0
parallax,1
brad,1
garble,0
calico,1
regent,0
blue law,1
loam,1
amethyst,1
inure,1
brigantine,0
ingenuous,0
stentorian,1
table land,0
repast,1
paunch,0
obviate,0
odious,0
parlay,1
baluster,0
weevil,0
venal,0
anodyne,1
stanchion,0
gainsay,0
pathology,0
runlet,0
angostura,0
megalopolis,0
polemics,0
ombudsman,0
byline,1
maudlin,1
furlong,1
chicanery,1
bunting,1
cob,1
prow,1
linseed,0
paddock,1
supervene,0
castellated,1
neologism,0
sahib,0
porterhouse,1
sapient,0
topaz,0
salubrious,0
pastiche,1
passe,0
emprise,1
impinge,1
scintilla,0
mince, 1
egalitarian,1
fatigue,1
calumny,0
marimba,1
kibbitz,0
unconscionable,1
nebula,1
abash,1
pumpernickel,0
repatriate,1
nonagenarian,0
quaff,1
turbid,1
sateen,1
pendant,1
pimento,1
mandolin,1
vicissitude,1
lichenous,1
magnanimous,1
billfold,1
obstetrics,0
monograph,0
clamber,1
tensile,0
surtout,0
sough,0
manse,1
gharry,0
cogent,1
parquet,1
nettled,0
strychnine,0
soutane,0
billet,1
swarthy,1
stalwart,1
tedded,1
desultorily,1
comely, 1
tenebrous,0
tryst,1
marigold,1
distends,1
genuflect,1
centupled,1
collier,0
saturnine,1
