anagram,1
proviso,0
sloop,1
narcissus,0
turncoat,1
whippet,1
Melville-wen,1
impetuous,1
postern,1
venial,1
Milton-vicegerent,1
sally,0
pugilism,0
plenipotentiary,0
wren,0
raglan,0
Milton-insuperable,0
shanghai,1
caustic,1
spurious,0
turpitude,0
posthaste,1
shellac,0
balsam,0
scud,0
suet,1
salvo,1
Conrad-cantankerous,1
disrepute,1
variola,0
Conrad-dammar,0
timothy,1
apostate,1
ganglion,1
agog,0
vellum,0
roister,0
in absentia,1
hypodermic,1
calumny,0
pate,0
kith and kin,1
admonish,0
victual,1
arbor,1
ingenuous,0
plait,1
dungaroes,1
nonce,0
wrest,0
scupper,0
adulation,0
foundry,0
ballast,1
pinfeather,1
soporific,1
Milton-rapine,0
nascent,0
rickets,0
torsion,0
fiat,1
bivouac,1
davenport,0
sarsaparilla,1
Melville-parterres,0
pullet,0
vestibule,0
portulaca,0
requite,0
mackintosh,1
cavil,0
tacit,1
pistil,1
loath,0
natty,0
Talmud,0
dropsy,0
vituperate,0
courtesan,1
ribofla,0
Ford-propinquity,0
Milton-volant,1
proboscis,1
furrow,1
missal,1
sconce,1
peculate,0
neurosis,1
clavichord,0
hectare,0
slough,0
contumely,1
pewter,1
ephemeral,1
amenable,1
abject,0
transliterate,0
impertinent,0
halitosis,1
presage,0
pumice,1
chalet,1
prawn,0
gout,1
incandescent,0
invective,0
fiduciary,1
actuate,0
excoriate,0
polonaise,1
Milton-platane,0
Conrad-colloquy,0
Conrad-incorrigible,0
amity,1
whiting,0
pinafore,1
addle,1
alderman,0
artful,0
dyspepsia,1
disconsolate,1
falsetto,0
rabbet,0
arrogate,0
shirr,0
loganberry,1
slog,1
bicameral,1
bulwork,1
McCarthy-micrometer,1
sparrow,1
chipper,0
necrology,0
chrysanthemum,1
Greene-stalwart,1
Milton-uxorious,1
fuchsia,1
panoply,1
mimosa,1
Greene-diffidence,1
Ford-odious,0
chancel,1
vicar,0
billet,1
Milton-orison,0
fulsome,0
lessor,0
connubial,0
browbeat,0
blithe,0
torpid,1
pare,1
tincture,1
plebiscite,0
sedition,0
enervate,1
stolid,1
prelate,0
obdurate,0
pleurisy,1
stultify,0
barley,1
bangle,1
Melville-abrogation,1
manse,1
apposite,0
regale,0
Conrad-serang,0
Melville-nettled,0
obstetrics,0
charlatan,1
fodder,0
