stopgap,1
Greene-contrition,1
Melville-deshabille,1
mantilla,1
rhinestone,1
shilly-shaly,0
Conrad-exigencies,1
pettish,0
Milton-eremites,0
artesian well,0
peat,1
refectory,1
bulwork,1
gumption,1
Shelley-adduced,1
dappled,0
sycamore,0
sacristy,1
souse,0
peremptory,0
Milton-downy,1
lapel,0
theosophy,1
pagoda,1
pepsin,1
dowager,0
Hawthorne-obstreperous,1
pestle,1
fatuous,1
bisect,1
wanton,0
pantheism,0
honeydew melon,1
cameo,1
miter,1
disparate,1
conduce,0
ostensible,1
nape,1
ocelot,0
lessor,0
matins,1
courtesan,1
junta,0
samovar,1
old maid,1
Milton-sluiced,1
outcrop,0
necrology,0
marauder,1
Melville-clefts,1
Crane-prattle,1
jag,0
sepia,0
marquee,0
obtrude,0
raucous,1
halter,0
intone,1
imbroglio,1
asunder,1
Conrad-plaintive,0
Milton-baleful,0
dipsomania,0
equanimity,1
nonplus,0
Milton-satiate,1
transliterate,0
Milton-ignominy,0
girder,0
missive,1
appertain,1
involution,0
jalopy,1
crotchet,0
tenuous,0
offing,0
Conrad-blunderbuss,0
lathe,1
Milton-pendant,1
halibut,0
opal,1
sangfroid,1
shanghai,1
castigate,0
jalousie,0
lien,0
pogrom,0
Conrad-acrimoniously,0
twine,0
pilaf,1
lotus,1
banter,0
sundry,1
bedevil,0
cardigan,1
mileau,1
draftsman,1
Conrad-incorrigible,0
geriatrics,1
pathology,0
rattan,1
Hawthorne-wizened,1
jejune,1
quixotic,1
kipper,0
piker,0
accretion,1
berm,1
strident,1
impecunious,1
aquiline,1
intractable,1
zygote,1
staid, 1
watchword,1
Milton-orison,0
Crane-redoubtable,1
Melville-windlass,0
poltroon,1
vitiate,1
sapphire,0
pertinacious,0
shrike,0
serge,0
inchoate,1
marimba,1
maladroit,1
obviate,0
altruism,0
binnacle,1
waif,0
marten,0
abet,0
proboscis,1
legato,0
persimmon,1
sheik,0
Crane-rueful,1
Greene-pince-nez,1
perihelion,1
Greene-lozenge,1
Shelley-cabriolet,1
minuet,0
umber,1
boatswain,1
shim,0
madcap,0
opaque,1
haggard,1
effervesce,1
Milton-plat,0
Melville-ambuscades,0
expatiate,0
Melville-ursine,1
proletariat,0
Melville-pertinacious,0
malinger,0
adjure,0
negligee,1
posy,0
misogyny,1
Melville-halyard,1
Milton-redound,0
leek,0
leer,1
tawny,0
addle,1
Greene-diffidence,1
convivial,0
Milton-amerced,0
nugatory,1
philharmonic,1
presidium,0
waylay,0
nettle,1
fodder,0
Milton-architrave,0
scape grace,0
slapsided,0
palmistry,1
chary,0
victual,1
tawdry,0
demure,0
orotund,1
vituperate,0
whitlow,0
bumptious,1
spruce,1
brindled,0
reprieve,1
adjutant,1
McCarthy-halm,0
plexus,0
parry,1
Ford-reticence,1
Conrad-offing,0
newel,0
fiduciary,1
effete,0
sasafras,0
nadir,1
palliate,0
Ford-saturnalis,1
gingham,1
Milton-quaff,1
mandible,0
oligarchy,1
Ford-wheal,0
lannai,1
mulct,0
Milton-panoply,1
salvo,1
twill,0
tom,1
anodyne,1
placer,0
shunt,0
gristle,0
gratuitous,0
peccadillo,1
puffin,1
tonsorial,0
friable,1
porcine,1
renal,1
restive,0
russet,0
fettle,1
rapacious,0
preponderance,1
gainsay,0
rosette,1
ultimo,0
interlard,0
runlet,0
sump,1
browbeat,0
pediment,0
nebulous,1
sinecure,1
tableau,1
breech,1
Ford-natty,0
cortege,0
parquet,1
attrition,0
carp,0
sacrasanct,1
polecat,1
polyglot,1
libretto,0
cirrus,1
rostrum,1
bilious,1
papilla,0
Ford-beaux yeux,1
tenement,1
nonage,1
paling,1
rye,1
styptic,0
morass,1
Greene-oleograph,0
descry,0
carrion,1
Milton-puissant,0
Melville-settee,1
alder,0
sartorial,1
placket,0
yaw,1
natty,0
abjure,1
munificent,0
landed,1
Milton-tumid,1
paisley,1
yeoman,0
Greene-garrulous,1
absolve,0
paten,1
miff,0
furlong,1
monograph,0
abbot,1
acerbity,1
gustatory,0
Ford-divagations,0
potash,0
Milton-intervolved,0
attenuate,0
Mammon,1
apposite,0
scow,0
birch,1
spoliation,0
prate,1
Melville-cats-paw,0
obsequious,0
wigwam,0
cenotaph,1
auriferous,1
desicate,1
tenterhook,1
mestizo,1
sconce,1
scullery,0
lout,0
clangor,1
Milton-burgher,1
Milton-vicegerent,1
solidarity,1
sciatica,1
Conrad-cantankerous,1
bilk,1
feckless,1
probate,0
moonstruck,0
Conrad-rent,1
falsetto,0
kowtow,1
nasturtium,0
appurtenance,0
turbid,1
monaural,0
gable,1
assuage,1
Milton-specious,1
Milton-opacous,1
Greene-protuberant,0
Milton-yeanling,0
yawl,1
furlough,1
pariah,0
pastiche,1
simony,1
Conrad-brigantine,0
dolorous,0
skein,0
Melville-pantaloons,0
benighted,1
fission,0
ambergris,1
lithograph,0
abscond,1
glean,1
Milton-dalliance,1
cudgel,1
mackinaw,0
pincenez,1
narcosis,0
buxom,1
scion,1
wampum,0
pica,0
abnegate,1
trumpery,0
ragout,0
splutter,0
quay,1
longton,0
strop,1
slag,0
Milton-vitiate,0
abeyance,1
baritone,0
askance,1
plangent,0
exigency,1
numismatics,0
legatee,1
ramify,1
tarragon,0
phoebe,0
isthmus,1
nickelodeon,1
redletter,1
conflation,0
lark,0
Milton-verdure,1
louse,1
paregoric,0
phantasmagoria,0
imperious,0
lascivious,1
jigsaw,1
salacious,1
Conrad-dyspepsia,1
coterie,1
extol,1
verdant,0
lief,0
mercerize,0
table land,0
caliope,1
litany,1
transom,1
quaff,1
miasma,0
chancel,1
burr,0
kingfisher,1
rote,1
Conrad-quay,0
gulch,1
wicket,1
Melville-oakum,0
magnanimous,1
Milton-cressets,0
Conrad-truculent,1
fastidious,0
petrology,0
tremolo,0
rajah,0
corroborate,0
scurrilous,0
trestle,0
penurious,0
narcissus,0
Greene-muslin,0
uncanny,0
potente,1
whey,1
Conrad-batrachian,0
grandiloquent,1
elucidate,1
valise,1
Melville-parterres,0
occult,1
kith and kin,1
Conrad-colloquy,0
inextremis,0
Greene-carrion,1
Melville-panegyric,1
nostrum,0
cupidity,1
shoal,1
inculpate,1
tracery,0
Greene-stalwart,1
indefatigable,1
Milton-sere,0
Melville-cistern,1
nimbus,0
collier,0
Milton-refulgent,0
mince,0
Conrad-serang,0
stalagnite,1
doxology,0
Ford-affaisement,0
talesman,1
retinue,0
quorum,0
whippet,1
approbation,0
osseous,0
wen,1
viceroy,0
Conrad-capstan,0
Ford-desideratum,0
marquess,0
scull,0
Ford-plastron,0
shellac,0
