coddle,1
trinkgeld,0
disaffect, 1
amethyst,1
cantankerous,1
amortize,1
sacrasanct,1
indolent,1
hangdog,1
burr, 1
penurious,0
punctiliously,0
quinine,0
carrion,1
pernicious,1
lode,1
paramour,1
bumptious,1
altruism,0
lisle,0
inviolable,1
trestle, 1
banter,0
euphemism,0
abase,0
ingrate,1
gilt,1
leer,1
strop,1
actuate,0
fiduciary,1
kibbutz,0
filigree,1
filbert,0
shah,0
bilious,1
paisley,1
imperious,0
charlatan,1
commingle,0
oppurtune,1
dulcimer,0
martin,1
gimlet,0
patella,1
lissome,0
clarvoyance,1
marquee,0
cambric,0
lapidary,1
ape,1
otiose,0
topaz,0
involution,0
arrogate,0
grandiloquent,1
tonsorial,0
timothy,1
mandolin,1
ramify,1
specious,1
prophylaxis,1
spruit,0
torpid,1
leek,0
pogrom,0
sarsaparilla,1
magpie,0
preponderance,1
vitiate,1
pediment,0
maw,1
cutlet,1
simulacra,0
abscond,1
pestle,1
connubial,0
font,1
corroborate,0
cogwheel,1
redound,0
bunting,1
feckless,1
piker,0
schlemiel,0
balsam,0
halyard,1
contrition,1
pippin,0
purvey,1
ordnance,0
refectory,1
attrite,0
percha,1
uxorious,1
lanolin,0
groundsel,0
waif,0
kowtow,1
beguile,0
lading,1
mien,0
damasked,1
spume,0
elucidate,1
chrysanthemum,1
myopia,1
tesselated,1
fetid,1
ware,1
madcap,0
abrade,1
scullion,1
eremites,0
sepia,0
monomania,0
drivel,1
impassive,1
fallible,1
shoal,1
gelid,1
settee,1
bonhomie,0
pectin,1
solah topi,1
hectare,0
consternation,0
beatific,1
starling,0
ensconce,0
nom de plume,1
hawser,1
rote,1
torsion,0
ingot,1
imbue,0
neuralgia,0
sodality,0
systole,1
perfunctory,1
wen,1
ineluctable,1
fetter,0
bicameral,1
puissant,0
seraph,1
haddock,0
bemused,0
portulaca,0
alacrity,0
edge,0
tenterhook,1
mien,1
nugatory,1
petrel,0
intrepid,1
pituitary,1
smote,1
scrofula,1
mica,1
poinsetia,0
watchword,1
jowl,1
paragon,1
penumbra,1
rakish,0
lyceum,1
meretricious,0
papist,0
insuperable,0
harangue,1
renage,1
nary,0
impetuousity,1
ossify,1
scallion,0
mince,0
sclerosis,0
kipper,0
appertain,1
alderman,0
statuary,1
parallax,1
vituperate,0
august,0
rostrum,1
peculate,0
maple,1
ganglion,1
viceroy,0
aggrandize,1
apogee,1
caisson,0
pekoe,1
extricate,1
alabaster,0
swarthy,1
widgeon,0
chattel,0
comport,1
pepsin,1
muezzin,0
traipse,0
pickerel,0
apothecary,1
ague,0
howitzer,1
maugre,0
ostensible,1
preen,1
suture,1
maudlin,1
wary,1
paten,1
poltroon,1
colander,1
flax,0
recalcitrant,0
cob,1
tumid,1
auriferous,1
lattice,1
tacit,1
reticence,1
diffident,0
nettle,1
nape,1
mulish,0
largess,1
decorous,0
malfeasance,0
scarify,1
russet,0
theosophy,1
parsnip,0
pabulum,0
skein,0
marjoram,0
verdure,1
ballast,1
pincenez,1
alimental,0
gauche,0
verdant,0
phrenetic,1
exigencies,1
aster,1
ecumenical,1
jaunty,0
deshabille,1
ragweed,0
vestige,0
pentateuch,1
pumpernickel,0
dram,0
primrose,0
discursive,0
pelf,0
premonitory,0
volant,1
tule,0
commissariat,1
abject,0
pique,0
canard,1
distend,1
trivet,1
sedition,0
phantasmagoria,0
rubicund,0
simian,0
palaver,0
factotum,1
wicket,1
seamy,0
table land,0
missal,1
acidulous,1
divest,1
furl,0
beech,0
brooch,1
sateen,1
conciliate,0
mollify,1
peat,1
outcrop,0
invective,0
penultimate,1
boondoggle,0
cavil,0
bangle,1
dearth,1
teetotaler,1
jasper,1
apposite,0
canter,1
haggard,1
bevel,1
lumbago,1
offing,0
roister,0
pyorrhea,0
mezzanine,1
adamantine,1
nosegay,1
miasma,0
pagoda,1
palsy,0
steppe,0
weevil,0
roue,0
tarpaulin,1
blithe,0
quartermaster,1
prelate,0
nocturne,1
cohabit,1
detente,1
prattle,1
plectrum,0
meringue,1
impetuous,1
scurf,1
globule,1
cirrus,1
litany,1
tremolo,0
surcease,0
sump,1
monaural,0
gaoler,1
fodder,0
nimbus,0
poop,0
zygote,1
cloying,0
quorum,0
gulch,1
purloin,0
inure,1
castellated,1
restive,0
convalescence,0
glower,1
amerced,0
fortissimo,0
musk melon,1
prurient,0
disrepute,1
objurgate,0
limpid,0
stein,1
panoply,1
sienna,1
stilted,0
graft,1
uxorious,1
integument,0
thrombosis,1
keel,0
adroit,1
dispensory,0
yeanling,0
intrigante,0
mortise,0
obtrude,0
pinion,1
yaw,1
nebulous,1
carmine,1
marchioness,0
wainscot,1
bridgehead,0
miff,0
impost,1
accede,0
occult,1
jib,0
bouillon,0
knoll,1
clavichord,0
tabby,1
abaft,1
narwhal,1
lotus,1
bawdy,1
pettish,0
gingham,1
braise,0
stalwart,1
sable,1
jack,1
variola,0
contemn,0
laudanum,0
jigsaw,1
perturbation,0
downy,1
myrtle,1
couchant,1
monograph,0
fulsome,0
apostate,1
windbag, 1
parterres,0
cairn,0
carrion,1
sorrel,1
genial,1
facsimile,1
perigee,1
divagations,0
chandler, 1
venial,1
sere,0
Talmud,0
officious,1
obloquy,0
mange,1
valise,0
bicuspid,1
billet,1
osculate,0
vicegerent,1
natty,0
shad,0
bravura,0
abrogate,1
concupiscence,0
untoward,1
mollified,1
jute,0
obdurate,0
baritone,0
oblique,0
camber,1
stanchion,0
forbear,0
jag,0
pillory,0
indefatigable,1
welkin,1
aphorism,0
nasturtium,0
ford,1
neaptide,1
acrimony,0
capstan,0
diffidence,1
portico,1
scrimp,0
victual,1
woodbine,0
savoir faire,1
pansy,1
proletariat,0
geld,1
abrogation,1
mackintosh,1
umbel,1
foundry,0
dory,1
huckster,1
blandishment,0
espaliers,0
effete,0
expiate,1
hyacinth,0
delude,1
philippic,0
ameliorate,1
selvage,1
gambol,1
truculent,1
pied,0
porterhouse,1
gainsay,0
lannai,1
posy,0
abbot,1
snapdragon,0
suet,1
chamber music,0
rabbet,0
marten,0
moribund,1
ptomaine,0
chiffonier,1
moonstruck,0
mestizo,1
fettle,1
quid,0
swale,0
swayback,1
grouse,0
gustatory,0
waylay,0
rectory,1
recapitulate,0
roan,1
impetuous,1
osseous,0
valence,1
dyspepsia,1
unlibidinous,0
broach,0
box elder,0
cabal,1
captious,1
obviate,0
capstan,1
pastern,0
reconnoiter,1
hewn,0
pilaf,1
sluice,1
baluster,0
