wardroom,1
parlance,0
rueful,1
adjure,0
haddock,0
cantankerous,1
postern,1
manna,1
tankard,0
flotilla,1
jigsaw,1
lithe,1
ursine,1
toothsome,0
eremites,0
penurious,0
alacrity,0
nebula,1
guichet,1
arrogate,0
tureen,0
jowl,1
cognomen,1
effete,0
spatter,0
contrite,1
gulch,1
accouterment,1
ineluctable,1
ballast,1
ephemeral,1
tonsorial,0
mottle,0
occult,1
seaway,0
coiffure,0
foundry,0
attenuate,0
sloven,0
pernicious,1
rakish,0
caliope,1
scion,1
ornery,0
peat,1
castigate,0
impassive,1
monomania,0
roister,0
filch,1
micrometer,1
divan,1
opaque,1
beset,0
exigency,1
festoon,1
prelate,0
recapitulate,0
reconnoiter,1
polecat,1
renumerate,0
blandishment,0
carrion,1
transept,1
liniment,0
cicatrice,1
inculpate,1
abbot,1
rye,1
equanimity,1
conciliate,0
carrion,1
asperity,0
fricassee,1
bravura,0
yaw,1
hallow,1
transverse,0
dale,1
impetus,1
grovel,1
pectin,1
forestall,0
odium,0
craven,1
kilter,0
viand,1
corroborate,0
whey,1
parson,0
impertinent,0
cirrus,1
cumulus,1
neologism,0
gumption,1
paddock,1
modicum,0
cordwood,1
surcease,0
redoubtable,1
staid,1
brine,1
peptic,0
legate,0
accede,0
keel,0
abase,0
pejorative,1
girder,0
dropsy,0
nasturtium,0
chalet,1
serried,0
sidereal,0
reprobate,1
logy,0
aster,1
stalagnite,1
stopgap,1
uncouth,0
benighted,1
gesticulate,1
poinsetia,0
mellifluous,1
synod, 1
quaff,1
rayon,1
ukase,0
froward,1
repartee,0
pellucid,1
incommudicado,1
butte,0
gurried,1
dog,0
pleurisy,1
impetuous,1
mestizo,1
requite,0
marauder,1
feckless,1
tarpaulin,1
onus,1
saturnine,1
impecunious,1
transliterate, 1
gyp,0
shanghai,1
argent,0
abatoir,1
table d'hote,1
sauterne,0
legume,1
hapless,1
expatiate,0
noncomposmentis,1
nebulous,1
breviary,0
spoliation,0
tiffin,0
quintescence,1
ingenuous,0
valise,1
paroxysm,0
sheik,0
spheroid,1
concupiscence,0
raglan,0
sylph,1
junta,0
haft,0
papaya,0
refectory,1
paisley,1
stentorian,1
pettish,0
paean,0
yoke,1
fillip,1
sputum,0
winnow,1
internecine,1
approbation,0
sangfroid,1
pituitary,1
expropriate,0
sybarite,1
cantankerous,0
platane,0
andiron,1
victual,1
assuage,1
euphonious,0
lannai,1
perfidious,0
myrmidon,1
puissant,0
facsimile,1
carmine,1
spindling,0
arrogated,0
prophylaxis,1
wen,1
yeanling,0
refulgent,0
namby pamby,0
braise,0
missive,1
bier,1
Mammon,1
pate,0
gaff,1
sable,1
buxom,1
libretto,0
exigencies,1
plover,0
mensuration,0
cope,0
sciatica,1
petrel,0
licit,0
hydroelectric,0
suet,1
coitus,0
cerise,0
hillock,1
percha,1
russet,0
pharisee,0
regalia,1
bibulous,1
presidium,0
glower,1
extol,1
repast,1
alimental,0
amity,1
impregns,1
cogent,1
skein,0
abject,0
palpitating,0
sahib,0
whiting,0
wherry,0
spinet,1
vicissitude,1
volant,1
monograph,0
abscond,1
poppy,1
bevel,1
abjure,1
fulsome,0
enervate,1
fettle,1
browbeat,0
stratum,0
convex,1
drivel,1
impinge,1
petulant,0
insipid,0
lacuna,0
nefarious,1
brad,1
tarragon,0
variegate,0
reprieve,1
acquisitive,1
papyrus,1
orison,0
trousseau,0
bilk,1
tawdry,0
caustic,1
dilatory,1
wan,1
divagations,0
jute,0
promulgate,0
linden,0
overawe,0
narcissus,0
peccant,0
adamantine,1
phosphate,1
sloven,1
lotus,1
kibbutz,0
potash,0
odious,0
altruism,0
settee,0
fecund,0
coloratura,0
pernicious,0
transubstantiate,1
virago,1
obloquy,0
discursive,0
paleolithic,1
cutaneous,0
pinafore,1
beatific,1
swath,1
Quaker,1
garrison,1
demure,0
trinkgeld,0
megalopolis,0
frenetic,1
opacous,1
passe,0
panegyric,0
wizened,1
abrogation,1
doddered,0
balsa,0
penumbra,1
tete,1
helio,1
plenipotentiary,0
beguiled,1
quince,0
quondam,0
pariah,0
scour,1
furlong,1
arbor,1
aria,1
unlibidinous,0
rutabaga,0
placer,0
munificent,0
sepia,0
shrike,0
litany,1
redound,0
sheaf,0
slog,1
bray,1
twill,0
frustrum,0
