lariat,0
hilt,1
plenary,0
ambuscades, 1
jigsaw,1
cabriolet,1
inextremis,0
cockle,0
toreador,1
hapless,1
cirrus,1
bravura,0
systole,1
narwhal,1
phosphate,1
platane,0
contumely,1
gaff,1
artful,0
flax,0
baleful,0
paramour,1
omnibus,0
disparate,1
recondite,1
sacristy,1
intrigante,0
cabal,1
louring,0
hyacinth,0
espaliers,0
lumbago,1
maladroit,1
cavil,0
spindrift,0
demure,0
supine,1
effrontery,0
probate,0
risibility,1
beguiled,1
loon,0
miscegenation,1
nebulous,1
prawn,0
edge,0
placer,0
winsome,1
lurid,0
nebula,1
odious,0
cassock,0
stile,0
lissome,0
abet,0
craven,1
abortive,0
recapitulate,0
hireling,0
pettish,0
sasafras,0
ostensible,1
martin,1
groundsel,0
browbeat,0
progeny,0
contingency,1
percha,1
sclerosis,0
plastron,0
recalcitrant,0
ammiral,0
sodality,0
oblique,0
castellated,1
valise,0
blue stocking,0
nape,1
redound,0
stalwart,1
fillip,1
wardroom,1
philology,0
effete,0
eremites,0
sloop,1
sough,0
rayon,1
adjure,0
arrant,0
myrmidon,1
rostrum,1
incandescent,0
prevaricate,0
scurrilous,0
gable,1
garrote,1
pullet,0
mimosa,1
mandible,0
purloin,0
legerdemain,1
ribald,0
egalitarian,1
lien,0
sapience,1
grackle,0
beguile,0
contrite,1
incorrigible,0
extricate,1
masticate,0
somnambulism,1
impetus,0
abide,1
ursine,1
insipid,0
importune,0
isometric,0
freshet,1
ribofla,0
sahib,0
squab,0
transliterate, 1
thrombosis,1
gharry,0
bosun,0
uncouth,0
fiat,1
meringue,1
protuberant,0
torpid,1
phoebe,0
garnet,1
coddle,1
indemnify,1
isinglass,1
pogrom,0
ombudsman,0
acclivity,0
dormer,1
ragout,0
gladiolus,0
maundering,0
geriatrics,1
trite,1
plexus,0
capstan,1
hydrangea,1
sciatica,1
discursive,0
hillock,1
dyspepsia,1
pistil,1
nettled,0
actuate,0
mulberry,0
catechism,0
miasma,0
penumbra,1
bray,1
honeysuckle,0
traduce,0
sepsis,1
jack,1
whisk,0
brine,1
laudanum,0
peccary,0
quaff,1
proletariat,0
raconteur,1
ensconce,0
canting,0
peat,1
billet,1
scallion,0
placket,0
redoubtable,1
serang,0
fatuous,1
regale,0
tumid,1
logy,0
odium,0
braise,0
slough,0
lapidary,1
manna,1
pagoda,1
hectare,0
palsy,0
palpitating,0
kingfisher,1
polonium,1
monomania,0
lichenous,1
stalwart,1
dowager,0
pansy,1
abjure,1
gesticulate,1
seraph,1
mantilla,1
legatee,1
in absentia,1
banter,0
proboscis,1
spume,0
hangdog,1
clarvoyance,1
punctiliously,0
wangle,0
neuralgia,0
abstemious,1
swath,1
plenipotentiary,0
lugubrious,1
roseate,1
glower,1
glean,1
incrust,1
juris prudence,1
rapine,1
selvage,1
lubber,0
potash,0
largess,1
abbot,1
refectory,1
immolate,0
convex,1
emprise,1
dastard,0
carrion,1
expeditious,0
stentorian,1
vituperate,0
fetid,1
damask,1
indolent,1
twill,0
panegyric,1
coalesce,0
lief,0
grandiloquent,1
tautology,0
nosegay,1
tern,1
schlock,0
fuchsia,1
saltpeter,1
rove,0
alacrity,0
plaintive,0
clavichord,0
apogee,1
pathology,0
impregns,1
brad,1
garrison,1
stevedores,1
sinecure,1
inveigh,0
bibulous,1
imputation,0
sallow,1
politburo,1
obstreperous,1
baluster,0
argosy,1
shaly,0
potation,1
theosophy,1
rattan,1
centupled,1
onerous,0
sully,0
foible,1
approbation,0
ocher,1
sluice,1
bandy,0
abash,1
gelid,1
sluiced,1
andiron,1
reconnoiter,1
ingot,1
cerise,0
colloquy,0
conflation,0
cynosure,1
nocturne,1
ignominy,0
amerced,0
garrulous,1
tress,0
cruet,0
overweening,0
adulation,0
maudlin,1
slapsided,0
draff,0
skein,0
mien,1
rapacious,0
expropriate,0
mulish,0
tensile,0
oligarchy,1
prate,1
transept,1
grovel,1
ephemeral,1
coruscate,1
proselyte,1
enmity,1
beaux yeux,1
stopgap,1
kilter,0
yeanling,0
lattice,1
knoll,1
hypodermic,1
ebulient,1
piebald,1
lolling,0
moonstruck,0
ague,0
gulch,1
metallurgy,0
addle,1
obviate,0
doddered,0
dowdy,0
traipse,0
pharisee,0
shoal,0
hydroelectric,0
caliope,1
necrology,0
palavering,1
renal,1
chemise,1
bouillon,0
poplin,0
flywheel,1
rueful,1
marimba,1
orbicular,0
skulduggery,1
malign,0
pestle,1
crotchet,0
diffident,0
prow,1
cope,0
jasper,1
quay,1
polecat,1
sanctimony,1
quartermaster,1
sorghum,0
pepsin,1
muss,0
spoliation,0
ameliorate,1
palaver,0
ignominiously,0
stalagnite,1
auriferous,1
scion,1
serge,0
churl,0
comport,1
desideratum,0
breakwater,0
hamlet,1
presidium,0
vestibule,0
ukase,0
suffusion,0
prattle,1
redound,0
simulacra,0
dale,1
impugn,0
pleurisy,1
alluvium, 1
litany,1
starling,0
paddock,1
namby pamby,0
fricassee,1
muscatel,1
machination,1
lanolin,0
cajole,1
frore,0
sparrow,1
denude,1
lovelorn,0
abreast,1
lout,0
haft,0
bazaar,1
apprise,1
stipple,1
platitude,1
burgher,1
paleolithic,1
taffeta,0
vitriol,0
paean,0
old maid,1
codicil,1
howitzer,1
transom,1
jejune,1
tutelage,0
castanets,1
cicatrice,1
spurious,0
disrepute,1
maple,1
novitiate,0
joist,1
polyandry,0
assuage,1
pimento,1
nickelodeon,1
lily,1
peremptory,0
sangfroid,1
imbroglio,1
adjutant,1
kith and kin,1
fortissimo,0
obsolescent,1
onyx,1
plait,1
apoplexy,1
landed,1
ford,1
ecumenical,1
ossify,1
gorse,0
shad,0
crone,0
cutaneous,0
bedstead,1
alfalfa,1
incisor,0
euphemism,0
birch,1
penultimate,1
discomfit,0
factotum,1
soutane,0
inure,1
sidled,1
stilted,0
palid,1
antipathy,0
gurried,1
bivouac,1
halm,0
lapel,0
arbor,1
simian,0
dissolute,0
vicar,0
opprobrious,0
denigrate,1
barbiturate,1
watchword,1
dammar,0
marquee,0
boondoggle,0
conduce,0
turncoat,1
valence,1
desicate,1
tom,1
ganglion,1
conglobated,0
