acidulous,1
risibility,1
swarthy,1
unpropitious,0
pyorrhea,0
paramour,1
exigency,1
thrombosis,1
castanets,1
nonce,0
quaff,1
ingratiate,1
scurf,1
misogyny,1
lapidary,1
constable,1
waif,0
ingrate,1
uncouth, 1
lacuna,0
polemics,0
alderman,0
muezzin,0
bemused,0
transliterate, 1
approbation,0
spatter,0
quay,1
surplice,1
plaudit, 1
stiletto,1
opaque,1
table d'hote,1
hilt,1
winnow,1
bemuse,0
rabbet,0
pickerel,0
expatiate,0
august,0
pugilism,0
abbess,1
dissolute,0
libretto,0
fillip,1
plaintive,0
machismo,0
punctiliously,0
viscera,0
placket,0
reconnoiter,1
nom de plume,1
rent,1
turncoat,1
isthmus,1
repudiate,0
friable,1
hireling,0
reconnoiter,1
redoubtable,1
gristle, 1
ambergris,1
roil,1
sputum,0
skein,0
penultimate,1
trill,0
philander,0
callow,0
apocryphal,0
variola,0
plutocracy,0
elucidate,1
waylay,0
animadvert,1
soutane,0
diurnal,1
purloin,0
expropriate,0
filigree,1
rakish,0
selvage,1
perfunctory,1
tawny,0
amethyst,1
placer,0
paraffin,0
ephemeral,1
opprobrious,0
ombudsman,0
quiescent,0
refectory,1
renal,1
tensile,0
commingle,0
sump,1
dormer,1
gorse,0
longshoreman,0
jag,0
furlong,1
conglobated,0
distends,1
peen,0
impertinent,0
settee,0
immolate,0
redound,0
importune,0
bombast,0
font,0
effrontery,0
parquet,1
andiron,1
furrow,1
sylph,1
impregns,1
diffident,0
yoke,1
chrysolis,1
chortle,1
aspect,0
jasper,1
piebald,1
breech,1
pall,1
tamp,0
soporific,1
scarify,1
yeanling,0
myrtle,1
liner,1
binnacle,1
overawe,0
pique,0
hale,1
harangue,1
stoup,0
mortmain,0
surfeit,1
charlatan,1
scintilla,0
lading,1
denigrate,1
sarsaparilla,1
postern,1
rubicund,0
paten,1
ebulient,1
smote,1
placard, 1
mandrel,1
halter,0
refectory,1
truncheon,0
alabaster,0
spruit,0
whisk,0
architrave,0
parasol,0
whitlow,0
sedition,0
cockle,0
viand,1
pleurisy,1
mulberry,0
nubile,1
cirrus,1
pied,0
sciatica,1
whiting,0
sucotash,1
periwinkle,0
auriferous,1
dowdy,0
renage,1
chancel,1
protract,1
assuage,1
exigencies,1
pewter,1
plenary,0
uncanny,0
exigencies,1
mange,1
panoply,1
foundry,0
parallax,1
downy,1
legate, 1
inviolable,1
loath,0
obsolescent,1
regale,0
prelate, 1
obviate,0
ague,0
junta,0
uxorious,1
chandler, 1
portulaca,0
scamp,0
muff,0
rattan,1
clarions,0
noisome,1
hagiology,0
watchword,1
gourmand,1
papoose,1
quaff,1
ordnance,0
parimutuel,1
apposite,0
panoply,1
parlay,1
crone,0
doggerel,1
peptic,0
muslin,0
valise,0
traduce,0
demure,0
perspicacious,1
liniment,0
haggard,1
steppe,0
wen,1
frith,0
magnolia,1
sacristan, 1
pilaf,1
disparate,1
scape grace,0
lode,1
perihelion,1
scupper,0
rectilinear, 1
accretion,1
abet,0
couchant,1
facile,0
lurid,0
lariat,0
alder,0
recondite,1
sartorial,1
gesticulate,1
magnanimous,1
myrmidon,1
interdicted,0
propinquity,0
dammar,0
codicil,1
invective,0
stevedore,1
dolly,1
incandescent,0
dyspepsia,1
clamber,1
browbeat,0
natty,0
repatriate,1
quondam,0
nettled,0
barbiturate,1
silica,1
macrame,1
proboscis,1
assiduous,0
incommudicado,1
acquisitive,1
mien,1
quoit,1
sodality,0
serang,0
cerise,0
apoplexy,1
brogan,0
amerced,0
quartermaster,1
harangue,0
shellac,0
appertain,1
egalitarian,1
sparrow,1
nautilus,1
necromancy,1
plover,0
davenport,0
nickelodeon,1
legume,1
supervene,0
keel,0
quintescence,1
damask,1
parry,1
marjoram,0
mica,1
simony,1
craven,1
pinafore,1
strident,1
cumbrous,0
mattock,0
interstice,1
shah,0
redoubtable,1
victual,1
tonsorial,0
gulch,1
squab,0
mica,1
bicameral,1
rhesus,0
blunderbuss,0
diffidence,1
dross,0
dalliance,1
licit,0
odium,0
mileau,1
linseed,0
coalesce,0
ptomaine,0
frieze,1
madcap,0
nosegay,1
grandiloquent,1
bivouac,1
tendentious,0
shirr,0
gratuitous,0
benefaction,1
chiffonier,1
billet,1
maudlin,1
presidium,0
affable,1
contumely,1
integument,0
imputation,0
preen,1
delphinium,1
baritone,0
oakum,0
gaseosa,1
scull,0
emprise,1
poniard,1
neurosis,1
neuralgia,0
sycamore,0
