tare,0
rabbet,0
shah,0
billfold,1
clement,1
argent,0
regardant,1
brine,1
bicameral,1
redound,0
indefatigable,1
amerced,0
retch,1
verdure,1
sacrasanct,1
potash,0
licit,0
rote,1
scintilla,0
paisley,1
pernicious,1
benefaction,1
pall,1
wen,1
spatter,0
souse,0
kibbitz,0
odious,0
swage,0
skinflint,0
sapience,1
quay,0
drivel,1
blue stocking,0
gratuitous,0
desultory,1
lyceum,1
doddered,0
bridgehead,0
monsignor,0
conciliate,0
consign,1
pellucid,1
ordure,0
titular,0
wren,0
novitiate,0
munificent,0
palid,1
skein,0
poop,0
traduce,0
papilla,0
ingot,1
obverse,0
knoll,1
pumice,1
spurious,0
cabal,1
orbicular,0
incandescent,0
colloquy,0
pillory,0
stile,0
furlough,1
pinafore,1
frieze,1
palavering,1
dowdy,0
hydroelectric,0
seraph,1
abject,0
bramble,1
downy,1
dun,0
carrion,1
quaff,1
squaw,0
muezzin,0
adroit,1
intone,1
vicar,0
overweening,0
hutch,1
verdure,1
ephemeral,1
victual,1
shim,0
blandishment,0
broach,0
nettle,1
osseous,0
seaway,0
august,0
sprat,0
askance,1
feckless,1
dour,0
rapier,1
imputation,0
polonaise,1
panoply,1
meerschaum,1
stultify,0
settee,0
plebiscite,0
scow,0
portulaca,0
poltroon,1
virago,1
legatee,1
petrel,0
invective,0
reticent,1
appertain,1
litany,1
flywheel,1
beset, 1
fulsome,0
flax,0
satyr,1
juris prudence,1
vitiate,1
denude,1
prevaricate,0
sponger,0
topaz,0
shunt,0
flotilla,1
bathos,0
valise,1
arrogated,0
andiron,1
philharmonic,1
pellucid,1
sauterne,0
turgid,0
vintner,1
rectory,1
gladiolus,0
quinine,0
repatriate,1
badinage,0
shellac,0
grommet,1
polyglot,1
rosette,1
fallow,1
pastern,0
peroration, 1
ostracize,1
howitzer,1
savoir faire,1
wheal,0
morass,1
pariah,0
carious,0
marjoram,0
bemuse,0
tautology,0
roister,0
junta,0
plat,0
wary,1
overture,1
mandible,0
wan,1
cistern,1
disconsolate,1
moraine,0
canter,1
ape,1
shank,1
remit,1
micrometer,1
wampum,0
vestige,0
gardenia,1
pullet,0
capstan,0
gypsum,0
assuage,1
toreador,1
cantankerous,1
globule,1
steelyard,0
weevil,0
nary,0
pone,0
chiffonier,1
jalopy,1
sally,0
halitosis,1
bituminous coal,0
nefarious,1
harangue,0
acclivity,0
pompadour,1
tule,0
binnacle,1
cowl,1
whiffletree,1
placard, 1
surcease,0
parquet,1
peremptory,0
proboscis,1
passbook,0
hydrangea,1
obstreperous,1
swath,1
ocher,1
overawe,0
froward,1
old maid,1
meretricious,0
paddock,1
spoliation,0
laconic,1
restive,0
lessor, 1
chandler, 1
yaw,1
rickets,0
puissance,0
peruse,1
camber,1
nostrum,0
neologism,0
affable,1
sturgeon,1
loge,1
gumption,1
machismo,0
loon,0
consternation,0
tracery,0
sasafras,0
traipse,0
obsolescent,1
dog,0
braise,0
cumulus,1
presidium,0
scarify,1
ostensible,1
premonitory,0
tom,1
nosegay,1
newel,0
perfidious,0
proletariat,0
sucotash,1
aquiline,1
sluice,1
salient,1
recapitulate,0
ingratiate,1
