jasmine,1
birch,1
fissure,0
jigsaw,1
edge,0
matins,1
perfidious,0
dog,0
rankle,0
mimosa,1
distend,1
gladiolus,0
requite, 1
stile,0
mucilage,0
teetotaler,1
demure,0
gaseosa,1
dormer,1
scintilla,0
wanton,0
rove,0
osculate,0
cull,1
constable,1
hew,1
rosin,0
pharisee, 1
benighted,1
cogent,1
incorrigible,1
palomino, 1
halyard,1
cad,1
sponger, 1
perihelion,1
clangor,1
cogwheel,1
topaz,0
tensile,0
quaff,1
strop,1
plaintive,0
forbear,0
tempera,0
fecund, 1
venal,0
tutelage,0
transverse,0
arrogated,0
stevedores,1
solidarity,1
actuate,0
vitiate,0
ombudsman,0
mandrel,1
incrust,1
mien,0
marquee,0
laconic,1
regalia,1
isometric,0
russet,0
silica,1
goulash,1
bonhomie,0
pellitory,0
proletariat,0
purled,1
limitary,0
ultimo,0
agog,0
balsa,0
scurf,1
vicegerent,1
callow,0
bur,0
unwitting,0
parsimony,0
draff,0
popover,0
halitosis,1
puffin,1
chattel,0
hassock,0
furlong,1
abbess,1
cowl,1
contemn,0
monograph,0
lintel,0
pertinacious,0
quoit,1
coddle,1
phantasmagoria,0
sanctimony,1
untoward,1
fortissimo,0
gaff,1
myopia,1
in absentia,1
cistern,1
extricate,1
rostrum,1
sarsaparilla,1
otiose,0
petulant,0
filch,1
tonsorial,0
reprobate,1
sepsis,1
seraph,1
sloven,0
virago,1
broach,0
sangfroid,1
upholster,1
draftsman,1
intrepid,1
gauche,0
inculpate,1
penumbra,1
tautology,0
abscond,1
cabal,1
sebaceous,1
castanets,1
spindling,0
porthole,1
shirr,0
solah topi,1
impetuous,1
renage,1
pertinacity,1
banter,0
styptic,0
jute,0
bicuspid,1
cupola,1
sodden,0
pellucid,1
whiffletree,1
pariah,0
lineal,0
wangle,0
whitlow,0
incorrigible,0
whey,1
cenotaph,1
lief,0
steelyard,0
sampan,0
seine,0
ware,1
affaisement,0
numismatics, 1
acclivity,0
inchoate,1
intervolved,0
gossamer,1
torsion,0
contingency,1
imbroglio,1
lassitude,1
piker,0
jalousie,0
keel,0
pernicious,0
dale,1
pate,0
dowel,1
paling,1
renal,1
idyll, 1
brindled,0
cretonne,0
plutocracy,0
longton,0
fastidious,0
calumny,0
vellum,0
damask,1
synod, 1
redoubtable,1
joist,1
effervesce,1
filbert,0
recapitulate,0
lessor, 1
prow,1
overweening,0
nettled,0
fallow,1
internecine,1
sorghum,0
interposed,0
orotund,1
pliant,0
crestfallen,1
beguiled,1
shad,0
juris prudence,1
pica,0
ignominy,0
bedevil,0
empyreal,1
quay, 1
fatigue,1
shunt,0
offing, 1
rapine,1
heifer,1
peculate,0
brooch,1
wrest,0
fission,0
cajole,1
harem,1
churl,0
protuberant,0
munificent,0
doddered,0
obloquy,0
phenobarbitol,0
bemused,0
regardant,1
cordwood,1
burgher,1
inanition,0
font,1
quinine,0
carbuncle,0
jaunty,0
preen,1
shoal,1
quince,0
sycamore,0
viceroy,0
yeanling,0
dilatory,1
miasma,0
dowdy,0
grouse,0
sylph,1
kingfisher,1
kith and kin,1
pectin,1
descry,0
linoleum,1
repast,1
repatriate,1
paprika,1
bedstead,1
saturnalis,1
goiter,0
thrombosis,1
maw,1
micrometer,1
alder,0
millener,0
rayon,1
neaptide,1
trestle, 1
metallurgy,0
plastron,0
inexorable,0
bibulous,1
pitchblende,0
sluice,1
corroborate,0
phlox,1
gharry,0
maladroit,1
neologism, 1
catechism,0
offing,0
anagram,1
valance,0
freshet,1
nefarious,1
rickets,0
loam,1
moraine,0
assiduous,0
swill,1
acerbity,1
onerous,0
commingle,0
swale,0
corrugated,1
peen,0
jalopy,1
Sedir,1
ford,1
chiffonier,1
nonagenarian,0
occult,1
pernicious,1
necrology,0
shoal,0
sapphire,0
magnanimous,1
cloying,0
turpitude,0
wizened,1
cardigan,1
pantheism,0
marimba,1
scrivener,0
facile,0
lode,1
adulation,0
scupper,0
stanchion,0
tankard,0
convalescence,0
grandiloquent,1
fiat,1
ostracize,1
gumption,1
papilla,0
architrave,0
mantilla,1
flywheel,1
sprite,1
hoipolloi,1
palsy,0
tryst,1
cravat,1
bawdy,1
perfidy,0
panegyric,0
colloquy,0
gingham,1
disrepute,1
viand,1
trivet,1
lissome,0
admonish,0
consign,1
desultorily,1
scullion,1
portico,1
abnegate,1
pejorative,1
plait,1
stilted,0
acquisitive,1
friable,1
convex,1
philharmonic,1
abaft,1
nasturtium,0
globose,1
exigencies,1
mensuration,0
carillon,1
philander,0
inveigle,0
tete,1
collusion,0
verdure,1
yaw,1
yeoman,0
vintner,1
imbue,0
contrite,1
mica,1
cowl,1
sapsucker,0
suture,1
oakum,0
loath,0
vituperate,0
honeysuckle,0
puissance,0
canard,1
swath,1
rhinestone,1
dolorous,0
lugubrious,1
pied,0
peat,1
roan,1
baleful,0
fetid,1
benefaction,1
vicissitude,1
hurdled,0
cutaneous,0
lyceum,1
nocturne,1
harangue,1
inveteracy,0
tallow,0
beatific,1
scurf,1
wigwam,0
cruet,0
sundry,1
paisley,1
nostrum,0
reprisal,0
posy,0
arbor,1
tarpaulin,1
amethyst,1
liner,1
pugilism,0
beaux yeux,1
plaudit, 1
mottle,0
philately,0
castigate,0
marigold,1
simper,0
gout,1
rapine,0
gustatory, 1
orbicular,0
natty,0
boudoir,1
exigencies,1
stolid,1
alacrity,0
addle,1
largess,1
maundering,0
bangle,1
kibbitz,0
impetuous,1
swayback,1
marjoram,0
nickelodeon,1
katydid,0
cadge,1
skulduggery,1
desultory,1
chrysanthemum,1
gusset,0
winnow,1
spurious,0
swage,0
spinet,1
pelf,0
argent,0
whippet,1
jag,0
captious,1
turncoat,1
uxorious,1
slaver,0
tacit,1
souse,0
overture,1
dram,0
landed,1
parapet,1
lark,0
trill,0
burr, 1
cantankerous,0
hypodermic,1
credulous,1
legate, 1
progeny,0
parterres,0
peptic,0
rhubarb,0
lozenge,1
rattan,1
patina,0
angostura,0
viscera,0
salacious,1
ape,1
persimmon,1
peccant,0
myrtle,1
contused,0
wan,1
legato,0
apoplexy,1
ambuscades, 1
corvette,1
tenebrous,0
hapless,1
browbeat,0
pumpernickel,0
wary,1
chary,0
parsnip,0
dispensory,0
table land,0
sully,0
aggrandize,1
ukase,0
malinger,0
gardenia,1
pekoe,1
clefts,1
breech,1
aplomb,1
lacy,1
pillory,0
sheik,0
noncomposmentis,1
alfalfa,1
svelte,1
buxom,1
penurious,0
stalagnite,1
halibut,0
espaliers,0
apocryphal,0
obsequies,1
quondam,0
conciliate,0
retch,1
slatern,1
gypsum,0
yoke,1
linden,0
foundry,0
mandible,0
natty,0
grackle,0
interdicted,0
antipathy,0
coterie,1
apostate,1
saltpeter,1
sandalwood,1
bulrush,0
conduce,0
bill of fare,1
mortmain,0
muscatel,1
garrison,1
confute,0
gourmand,1
mica,1
stultify,0
ingenuous,0
acrimoniously,0
anodyne,1
braise,0
volant,1
codicil,1
abbot,1
falsetto,0
surtout,0
scape grace,0
intrigante,0
nettle,1
mollify,1
divest,1
obstreperous,1
apogee,1
attenuate,0
davenport,0
clement,1
umber,1
pumice,1
pernicious,1
satiate,1
auriferous,1
wainscot,1
trite,1
conflation,0
diffident,0
badinage, 1
foible,1
geld,1
bazaar,1
gorse,0
uncouth, 1
philippic,0
papoose,1
potente,1
protract,1
lathe,1
appurtenance,0
uxorious,1
coruscate,1
concupiscence,0
pleurisy,1
abortive,0
settee,0
burlap,1
spinster,1
exculpate,1
percale,0
neuralgia,0
parquet,1
narcissus,0
scrofula,1
immolate,0
distends,1
seamy,0
inure,1
reprobate,1
rapacious,0
shim,0
tawny,0
mercerize,0
presidium,0
statuary,1
insuperable,0
bumptious,1
phoebe,0
scull,0
