hypodermic, below the skin, 1
impassive, stolid, 1
table d'hote, set meal, 1
collier,miner, 0
importune, urge, 0
Milton-cogitation, contemplation, 1
cogwheel, cog in small piece, 1
gustatory, stomach, 0
Crane-crone, old thin ugly woman, 0
yaw, deviate, 1
disquisition, formal discourse, 0
contravene, in violation, 0
adjutant, assistant, 1
pariah, outcast, 0
interstice, gap, 1
manna, miracle bread, 1
mountebank, charlatan, 1
myrtle, tree with pink purple flowers, 1
maple, canadian leaf tree, 1
conciliate, appease, 0
Ford-desideratum, something needed, 0
mordant, caustic, 0
exigency, urgency, 1
vicissitude, fold, 1
contumely, obstinate, 1
presage, omen, 0
Crane-regardant, looking backward, 1
Milton-imputation, accuasation, 0
periwinkle, windmill flower, 0
scape grace, rascal, 0
froward, willful, 1
stiletto, dagger, 1
chicanery, trickery, 1
hireling, unscrupulous mercenary, 0
chronometer, accur. timepiece, 1
politburo, policymkaing committee of Communists, 1
chattel, movable property, 0
roseate, red, 1
Melville-pertinacious, holding to an opinion, 0
litany, prayer with responses, 1
steelyard, noun scale, 0
wrest, take by force, 0
cumulus, dome-like cloud, 1
convivial, amiable, 0
apogee, highest point, 1
twine, strong string, 0
Ford-palpitating, beat rapidly, 0
asperity, caustic, 0
Milton-convex, curved like a circle, 1
gourmand, gourmet liking person, 1
bilk, cheat, 1
Milton-verdure, lush green vegetation, 1
Milton-redound, contribute greatly to, 0
Milton-sluiced, sliding gate for water, 1
lubber, clumsy person, 0
laconic, terse, 1
immolate, sacrifice, 0
conduce, lead, 0
flax, fiber for linen, 0
apostate, renouncer of religion, 1
inculcate, press in the mind, 1
mercerize, harden, 0
Melville-obstreperous, unruly, 1
polyandry, polygamous woman, 0
Milton-pernicious, harmful, 0
amity, friendship, 1
magnanimous, beyond pettiness, 1
Greene-cerise, vivid reddish pink, 0
box elder, kind of maple, 0
woodbine, climbing flowering plant, 0
marquee, signage, 0
rapine, booty, 1
parimutuel, type of bet, 1
pestle, mortar, 1
simony, money for religion, 1
abreast, side by side, 1
stein, large earthenware beer mug, 1
hilt, sword handle, 1
inchoate, beginning, 1
lout, dumb person, 0
pagoda, temple, 1
obstreperous, unruly, 1
jetsam, cast off cargo, 1
sluice, verb to wash or noun gate for water, 1
tern, type of seabird, 1
lapidary, worker in gems, 1
transliterate, trans. to different alphabet, 0
alder, birch, 0
slaver, slober, 0
igneous, from heat, 0
codicil, appendix to will, 1
porthole, ships round window, 1
Melville-ague, malaria, 0
tutelage, teaching, 0
Milton-inviolable, not to be violated, 1
commingle, mingle with, 0
abstruse, hard to understand, 0
Milton-portcullis, heavy grating lowered up and down to block gateway, 0
dory, rowboat, 1
Greene-pince-nez, glasses without ears, 1
dowdy, plainly dressed, 0
sepia, brown, 0
Greene-ordure, exrement, 0
wisteria, climbing flowering plant, 1
poop, back part of ship, 0
plenipotentiary, diplomat with full power, 0
pate, head, 0
pimento, red pepper in olive, 1
minuet, slow song, 0
coalesce, unite, 0
semaphore, flag ring, 0
sheaf, bundle, 0
ingrate, ungrateful person, 1
theosophy, mystical religion, 1
lacy, open and intricate, 1
chortle, to chuckle, 1
striated, marked with ridges, 1
legerdemain, deft of hands, 1
rostrum, projected part of platform, 1
philology, linguistics, 0
Milton-glozing, make excuses for, 0
scupper, drain, 0
sprite, fairy, 1
contrite, repent, 1
imbue, permeate, 0
Milton-harangue, lengthy and aggressive speech, 1
paisley, bandana pattern, 1
bumptious, self-assertive, 1
Ford-propinquity, close to something, 0
slatern, slovenly woman, 1
Milton-frore, frozen, 0
Conrad-truculent, savage, 1
jaunty, spritely, 0
pantheism, belief in equating god with the universe, 0
officious, annoyingly assertive, 1
sangfroid, cool, 1
tableau, scene, 1
Melville-cats-paw, person used by another to carry out danger, 0
mensuration, measurement, 0
borax, cheap furniture, 0
chemise, woman's slip, 1
peculate, embezzle, 0
laudanum, alcohol containing morphine, 0
lien, legal right, 0
incommudicado, out of comm., 1
monsignor, roman catholic priestly title, 0
hogshead, large container, 1
marjoram, culinary herb, 0
percale, fine cotton, 0
inexorable, irreversible, 0
chalet, swiss lodge, 1
Milton-cormorant, large dark diving bird, 1
burr, rough edge, 0
purlieu, retreat, 0
paten, eucharist plate, 1
dropsy, adema, 0
corroborate, support, 0
umbrage, dislike, 0
gable, upper side of house, 1
fission, cleave, 0
Conrad-plaintive, sorrowful, 0
filbert, chestnut, 0
sully, defile, 0
pansy, fantasia flower, 1
kith and kin, family, 1
Greene-angostura, tonic and fever med, 0
Ford-beaux yeux, beautiful eyes, 1
abstemious, abstaining, 1
cadre, group of military, 1
lozenge, diamond, 1
traduce, slander, 0
Milton-cressets, metal container of oil bunred as a torch on a pole, 0
Milton-shoal, school of fish or shallow water, 0
burlap, hemp used for sack, 1
rhodadendrum, ornamental flower plant, 0
amortize, pay off slowly, 1
Milton-ammiral, admiral, 0
Milton-frith, archaic spelling of firth-narrow inlet of the sea, 0
Melville-gurried, waste parts of a fish after cleaning, 1
cenotaph, tomb/monument for one buried elsewhere, 1
scrip, certificate in place of money, 1
nosegay, bouquet, 1
trite, banal, 1
clamber, climb laboriously, 1
swarthy, dark skin, 1
kibbutz, settlement, 0
unwitting, unknowing, 0
quiescent, passive, 0
dormer, window structure in roof, 1
pleurisy, inflammation causing pain in breathing, 1
pogrom, organized massacre often Jews, 0
gainsay, dispute, 0
approbation, approval, 0
spinet, small piano, 1
Milton-insuperable, impossible to overcome, 0
Greene-mortmain, status of eccelsiastical lands, 0
labial, lips, 1
peccary, little tusked animal, 0
ephemeral, short-lived, 1
refectory, dining hall, 1
scurrilous, insulting, 0
rosin, resin, 0
fuchsia, pink-purple, 1
chancel, alter area, 1
colander, large strainer, 1
denude, bare, 1
valance, curtain, 0
billet, temp. place of soldier housing, 0
impertinent, disrespectful, 0
Milton-beryl, transparent pale green blue or yellow gemstone, 0
Melville-scrivener, scribe/clerk, 0
Milton-opprobrious, harsh criticism, 0
splutter, short explosive choking noise, 0
ragout, stew, 0
heifer, young cow, 1
quartermaster, responsible for living quarters, 1
Milton-downy, covered with fine soft hair, 1
miscegenation, mix of races, 1
orotund, round, 1
Ford-refectory, place for meals, 1
braise, cook in skillet, 0
ape, mimic, 1
tine, prong, 1
coitus, intercourse, 0
Greene-mica, shiny silicate mineral, 1
penumbra, partially shaded region of shadow, 1
muckraking, searching out dirty info to smear, 0
honeysuckle, flower, 0
Greene-soutane, black cassock, 0
obsolescent, becoming obsolete, 1
sarsaparilla, root beer, 1
pepsin, digestive enzyme, 1
Greene-breviary, book containing church service, 0
sedition, rebellion, 0
forbear, confine, 0
Ford-suet, fat, 1
interlard, embellish speech with material, 0
parlay, type of bet, 1
linden, tree, 0
bravura, virtuoso perf, 0
enmity, hostility, 1
idyll, pastoral, 0
acrimony, harsh words, 0
Ford-garrison, troops stationed in fortress or town, 1
feckless, ineffective, 1
dissolute, dissipated, 0
Conrad-tiffin, light meal lunch, 0
lurid, violently flaming, 0
morocco, goat leather, 1
shah, former Iranian sovereign, 0
bulwork, wall of ship, 1
frenetic, frantic, 1
modicum, ounce, 0
nebula, cloudy formation, 1
Milton-serried, rows of people standing close together, 0
pernicious, harmful, 1
swale, marshy depression, 0
expropriate, seize for public use, 0
narcissus, astral like flower, 0
tremolo, vibrations in sound, 0
abject, unfavorable, 0
loath, reluctant, 0
Melville-castanets, wood clicked together to spanish dancing, 1
cabal, group of conspirators, 1
rajah, Oriental leader, 0
pilaster, wall column, 1
whisk, quickly go, 0
Milton-impregns, impregnate, 1
ossify, turn to bone, 1
beech, hardwood tree, 0
stilted, affected, 0
dispensory, place of aid, 0
kibbitz, unwanted advice, 0
jigsaw, saw, 1
hapless, hopeless, 1
involution, complexity, 0
plaudit, praise, 0
haddock, fish, 0
Ford-simulacra, image or repres of something, 0
Milton-louring, lowering, 0
mackinaw, heavy jacket, 0
demure, coy, 0
mansard, french roof, 0
lath, thin wood in building, 0
slog, plod, 1
