stopgap,1
topaz,0
truculent,1
reticence,1
rove,0
peccadillo,1
umbel,1
spheroid,1
mulct,0
inexorable,0
bonmot, 1
arbor,1
trestle, 1
reprobate,1
mimosa,1
paling,1
marchioness,0
regale,0
natty,0
ingot,1
porcine,1
saccharine,1
pullet, 1
fatigue,1
loam,1
widgeon,0
rapier,1
lannai,1
cumulus,1
harem,1
pepsin,1
noncomposmentis,1
dour,0
wicket,1
aphorism,0
impetuous,1
kingfisher,1
mollified,1
phoebe,0
bilious,1
roseate,1
smote,1
laconic,1
boondoggle,0
bemused,0
limitary,0
bunting,1
pone,0
rejoinder,0
transverse,0
risibility,1
sacrasanct,1
benighted,1
jigsaw,1
seine,0
attenuate,0
accede,0
draftsman,1
carbuncle,0
parlay,1
pewter,1
lapel,0
garrison,1
consternation,0
abide,1
fetter, 1
paucity,1
architrave,0
gurried,1
salvo,1
scurf,1
impanel,1
consign,1
swage,0
percha,1
linoleum,1
dalliance,1
binnacle,1
testator,0
papoose,1
cardigan,1
conduce,0
placer,0
hertz,1
pilaster,1
sparrow,1
apprise,1
apostate,1
philology,0
dissolute,0
incrust,1
gaff,1
pertinacity,1
soporific,1
pate,0
stipple,1
bangle,1
bumptious,1
gustatory, 1
raucous,1
proletariat,0
bazaar,1
inculcate,1
carious,0
mackinaw,0
adjutant,1
sinuous,1
edge,0
dint,0
recalcitrant,0
rueful,1
jalopy,1
ukase,0
wampum,0
lout,0
patina,0
alder,0
sloven,0
jamb,0
plenary,0
stilted,0
lacuna,0
pianissimo,0
prawn,0
cauterize,1
ineluctable,1
abjure,1
objurgate,0
argosy,1
hurdled,0
strop,1
vitriol,0
purvey,1
miasma,0
taper,1
teetotaler,1
rostrum,1
postern,1
phlox,1
portico,1
trenchant,0
convex,1
jowl,1
fatuous,1
largess,1
marquess,0
pediment,0
winsome,1
neurosis,1
ingrate,1
inculpate,1
ocher,1
wheal,0
oligarchy,1
schmaltz,0
rajah,0
maharajah,0
jute,0
maladroit,1
castigate,0
abrade,1
plenipotentiary,0
parson,0
plaintive,0
wen,1
shunt,0
yaw,1
rattan,1
admonish,0
lumbago,1
mottle,0
outrigger, 1
trivet,1
yeoman,0
sprat,0
glozing,0
omnibus,0
turpitude,0
casuistry,0
prestidigation,0
baten,1
rickshaw,1
crotchet,0
sidereal, 1
skein,0
porthole,1
puerperal,1
sump,1
fettle,1
obstreperous,1
portulaca,0
limpid,0
downy,1
sprig,1
laterite,1
prelate, 1
stalwart,1
conglobated,0
muscatel,1
musk melon,1
beset, 1
lilac,1
abreast,1
windbag, 1
staid,1
quorum,0
colander,1
desultory,1
whey,1
carp,0
redletter,1
churl,0
gaoler,1
baritone,0
offing, 1
grouse,0
sheik,0
dowager, 1
marquee,0
neologism,0
monsignor,0
palmistry,1
bridgehead,0
extricate,1
graft,1
turgid,0
slough,0
pituitary,1
whippet,1
settee,0
rote,1
piccalilli,0
logy,0
sere,0
verdant,0
morass,1
abscond,1
garrulous,1
lapidary,1
hagiology,0
cope,0
brooch,1
leer,1
peculate,0
mange,1
raglan,0
corvette,1
prate,1
tincture,1
apocryphal,0
wizened,1
decorous,0
philharmonic,1
premonitory,0
madcap,0
quay,1
tenebrous,0
tawdry,0
litany,1
apposite,0
shanghai,1
gilt,1
rhesus,0
spoor,1
pekoe,1
poplin,0
poringer,0
lithe,1
monomania, 1
tenon,1
garble,0
byline,1
jack,1
comestible,0
redound, 1
modicum,0
borax,0
appelation,1
pyorrhea,0
jaunty,0
pathology,0
kibbitz,0
elucidate,1
progeny,0
quaff,1
papist,0
gout,1
dory,1
abash,1
petrel,0
cloven,1
transept,1
refectory,1
comport,1
paean,0
sheaf,0
valance,0
rutabaga,0
deponent,0
potation,1
pinto,0
overture,1
paten,1
canting,0
incommudicado,1
opal,1
banter,0
birch,1
lovelorn, 1
lozenge,1
asunder,1
confute,0
obstetrics,0
baluster,0
camber,1
addle,1
incisor, 1
repudiate,0
timothy,1
raconteur,1
breviary,0
colic,0
abrogation,1
pall,1
otiose,0
quixotic,1
moonstruck, 1
untoward,1
ursine,1
tempera,0
parquet,1
delphinium,1
puffin,1
protuberant,0
linden,0
connubial,0
incorrigible,1
dram,0
viceroy,0
slatern,1
abject,0
whisk,0
paroxysm,0
pettish,0
abstruse, 1
imbroglio,1
venial,1
brogan,0
lien,0
abbot,1
garnet,1
lyceum,1
wren,0
mien,1
argent,0
torpid,1
chronometer,1
collier,0
pabulum,0
lacy,1
gelid,1
captious,1
blunderbuss,0
peony,0
cognomen,1
tutelage,0
tarragon,0
porterhouse,1
yoke,1
pernicious,0
nascent,0
lissome,0
spindling,0
desicate,1
viscera,0
vicar,0
parasol,0
obsequies,1
paraffin,0
waylay,0
keel,0
hassock,0
wheal,0
malign,0
haft,0
blue stocking,0
sidled,1
oppurtune,1
palaver,0
knight errant,0
cantankerous,0
parimutuel,1
gourmand,1
ignominy,0
coitus,0
cull,1
loon,0
bramble,1
pellucid,1
requite, 1
papaya,0
osseous,0
cob,1
accretion,1
witting,0
discursive,0
cerise,0
tamp,0
libretto,0
ameliorate,1
fallow,1
myrmidon,1
valise,1
corrugated,1
wizened,1
luxuriant,0
damask,1
sinecure,1
anagram,1
parquet,1
ambergris,1
Chiffney bit,1
halm,0
posthaste,1
genuflect,1
baleful,0
placket,0
sapsucker,0
shah,0
preen,1
pansy,1
culvert,1
punctiliously,0
effrontery,0
breech,1
quinine,0
cravat,1
sorrel,1
sapient,0
billet,1
stanchion,0
panegyric,1
inducements,0
tryst,1
prurient,0
apogee,1
petulant,0
scupper,0
rhodadendrum,0
peccant,0
windrow,1
hasp,1
yeanling,0
chemise,1
scud,0
furrow,1
tare, 1
rectilinear, 1
gambol,1
lee,1
lathe,1
scamp,0
polecat,1
frontispiece,1
abet,0
pliant,0
bandy,0
hydrangea,1
progeny,0
scurf,1
simulacra,0
samovar,1
obsequious,0
insinuate,0
divagations, 1
euphemism,0
pincenez,1
intractable,1
isinglass,1
dammar,0
jetsam,1
expropriate,0
ballast,1
benignant,0
sloop,1
acrimoniously,0
catharsis,1
bisect,1
satyr,1
quadroon,1
laudanum,0
obdurate,0
lozenge,1
mestizo,1
muss,0
cavort,1
grackle,0
phial,1
immolate,0
myopia,1
caprice,0
pleurisy,1
lode,1
plait,1
onerous,0
theosophy,1
halitosis,1
commissariat,1
braise,0
accouterment,1
quitance,0
integument,0
peremptory,0
sandalwood,1
simian,0
forestall,0
nary,0
novitiate,0
stevedore,1
dastard,0
convivial,0
appertain,1
woodbine,0
box elder,0
refulgent,0
skinflint,0
repartee,0
alfalfa,1
scullion,1
affable,1
fillip,1
gardenia,1
hogshead,1
pellagra,0
titular,0
trite,1
ptomaine,0
nebulous,1
calumny,0
serge,0
selvage,1
swill,1
tallow,0
aster,1
muslin,0
gumption,1
truncheon,0
soutane,0
waif,0
whiffletree,1
equanimity,1
sodden,0
naphtha,1
shoal,1
megalopolis,0
turbid,1
abortive,0
divest,1
unpropitious,0
pumpernickel,0
mica,1
mattock,0
quartermaster,1
globose,1
courtesan,1
reticent,1
paragon,1
barley,1
jeremiad,1
ribofla,0
animadvert,1
rabbet,0
pelt,1
damasked,1
bivouac,1
bicameral,1
zygote,1
interposed,0
prophylaxis,1
perforce,0
couchant,1
lubber,0
bathos,0
pompadour,1
ablution,0
giblet,0
coddle,1
trinkgeld,0
sardonic,0
panegyric,0
suffusion, 1
nimbus,0
chortle,1
lineal,0
penurious,0
windlass,0
inveteracy,0
assuage,1
caisson,0
parry,1
aggrandize,1
monaural,0
glean,1
cynosure,1
euphonious,0
tawny,0
opacous,1
callow,0
muezzin,0
cistern,1
shoat,1
uncanny,0
bilk,1
festoon,1
nautilus,1
cowl,1
lily,1
poop,0
marjoram,0
watchword,1
tendentious,0
preponderance,1
hanker,0
exorbitant,0
reproof,0
fodder,0
balsa,0
gharry,0
quahog,1
vitiate,0
voracious, 1
labial,1
purloin,0
nom de plume,1
sodality,0
disconsolate,1
bravura,0
skulduggery,1
tropism,1
overawe,0
nettle,1
balmy,0
mantilla,1
simper,0
metempsychosis,0
pellitory,0
uxorious,1
scallion,0
contrite,1
dearth,1
impregns,1
wigwam,0
miff,0
cockle,0
malinger,0
intone,1
jasmine,1
toothsome,0
swarthy,1
chiffonier,1
volant,1
cordwood,1
hew,1
phosphate,1
abrogate,1
katydid,0
gyp,0
leek,0
lassitude,1
bevel,1
shank,1
coruscate,1
opprobrious,0
bulwork,1
ordure,0
cortege,0
largo,1
indefatigable,1
rayon,1
parlance,0
dulcimer,0
gulch,1
spinet,1
contumely,1
frenetic,1
gainsay,0
upholster,1
cataleptic,1
repatriate,1
scull,0
pillory,0
lurid,0
hawser,1
obverse,0
remit,1
outcrop,0
concupiscence,0
louver,0
burlap,1
bill of fare,1
steelyard,0
cutaneous,0
semaphore,0
fission,0
satiate,1
pertinacious,0
sluiced,1
stalwart,1
grovel,1
swayback,1
ostensible,1
serang,0
impassive,1
bemuse,0
piker,0
potpourri,1
clangor,1
sepsis,1
paleolithic,1
regent,0
sorghum,0
slapsided,0
bur,0
pastern,0
freshet,1
bray,1
cohabit,1
onyx,1
clamber,1
pied,0
trumpery,0
ligature,0
venal,0
pantheism,0
whiting,0
buxom,1
ostracize,1
surfeit,1
cantankerous,1
sycamore,0
heifer,1
overweening,0
chalet,1
froward,1
groundsel, 1
mulberry,0
ebulient,1
valence,1
intrigante,0
attrite,0
meerschaum,1
tedded,1
recondite,1
coloratura,0
boudoir,1
cressets,0
cenotaph,1
salient,1
sedulous,1
adduced,1
pernicious,1
hale,1
lolling,0
impetuousity,1
sputum,0
lief,0
convalescence,0
ordnance,0
flywheel,1
tacit,1
shoal,0
pelf,0
guichet,1
presidium,0
maw,1
sarsaparilla,1
stevedores,1
alluvium, 1
davenport,0
coalesce,0
seamy,0
distend,1
stile,0
quoit,1
obtrusive,1
nonage,1
beaux yeux,1
suture,1
dun,0
