mutton, sheep meat, 1
Melville-windlass, winch for hoisting anchors, 0
fuchsia, pink-purple, 1
dropsy, adema, 0
bumptious, self-assertive, 1
poniard, dagger, 1
warder, warden, 0
impertinent, disrespectful, 0
seraph, angel, 0
neologism, new word, 0
fiduciary, trustee, 1
traduce, slander, 0
truculent, savage, 1
gristle, cartilage, 0
Crane-purled, flow in swirls, 1
isthmus, narrow land between water, 1
Milton-sere, dry, 0
Melville-exigencies, urgent needs, 1
rubicund, ruddy complexion, 0
stalwart, loyal, 1
twill, diagonal stitching, 0
naptha, petroleum, 1
mackinaw, heavy jacket, 0
persimmon, tomato like fruit, 1
pituitary, development part of brain, 1
diurnal, during the day/ daily, 1
integument, tough outer layer, 0
bucolic, pastoral, 1
lodestone, metal ore, 1
rajah, Oriental leader, 0
Milton-suffusion, overspread as with liquid color etc, 0
Melville-wen, cyst, 1
contumely, obstinate, 1
tete-a-tete, intimate conversation, 1
ecumenical, universal, 1
kibbutz, settlement, 0
kowtow, subserviance, 1
Milton-maugre, in spite of, 0
abstruse, hard to understand, 0
polonaise, slow Polish dance , 1
legate, papal envoy, 0
semaphore, flag ring, 0
polemics, verbal attack, 0
cameo, gem of contrasting layers, 1
harem, place of concubines, 1
cortege, funeral, 0
quintescence, essence, 1
hors de combat, away from battle, 0
stratum, layers, 0
lithograph, silk screen, 0
wizened, wrinkled, 1
appertain, belong, 1
monaural, sound into one channel, 0
pippin, little headed penguin, 0
bivouac, temp encampment, 1
sidereal, stars, 0
plaudit, praise, 0
monograph, study on single subject, 0
Talmud, jewish law, 0
Conrad-colloquy, talk, 0
jasmine, odorous flower, 1
venal, corrupt, 0
hawser, mooring line, 1
Melville-surtout, frock coat, 0
Milton-welkin, the sky or heaven, 1
madcap, reckless, 0
obverse, primary side, 0
mange, shaggy, 1
jalousie, shutter of slats, 0
lapidary, worker in gems, 1
porcine, pigs, 1
quartermaster, responsible for living quarters, 1
scape grace, rascal, 0
Milton-attrite, worn by rubbing, 0
scallion, onion, 0
tropism, growth to stimuli, 1
proboscis, trunk as in nose, 1
gimlet, tool for boring holes, 0
bandy, exchange, 0
rebus, picture words, 0
lugubrious, mournful, 1
tempera, type of paint used before oils, 0
casuistry, false reasoning, 0
palid, without color, 1
tincture, tinge, 1
Greene-contused, bruised, 0
Milton-puissance, power, 0
chamber music, music for small room, 0
Milton-convex, curved like a circle, 1
necromancy, talking to the dead, 1
benighted, beset by darkness, 1
paroxysm, sharp nerve pain, 0
cirrus, feathery cloud, 1
Milton-interposed, place between, 0
perforce, neccessary, 0
commissariat, food dep. of military, 1
papoose, bag for carrying child on back, 1
salvo, sudden applause, 1
nominal, trivial or normal, 1
lotus, plant of forgetfulness, 1
fastidious, not readily pleased, 0
penultimate, next to last, 1
widgeon, malard duck, 0
poppy, opium, 1
grouse, bird, 0
absolve, get rid of association, 0
Milton-proboscis, trunk of an animal, 1
Ford-arrogated, claim unjustly, 0
tryst, lovers escape, 1
placer, deposit of sand in river with valuable minerals, 0
appelation, name, 1
truncheon, club, 0
stalagnite, pointing up, 1
cutaneous, skin, 0
browbeat, force upon, 0
acquisitive, interesting in gaining, 1
pernicious, harmful, 1
confute, refute as false, 0
Milton-baleful, threatening harm, 0
disconsolate, unhappy, 1
