ostracize,1
angostura,0
obsequies,1
balmy,0
liner,1
dormer,1
girder,0
font,0
oakum,0
scour,1
brigantine,0
fillip,1
percale,0
mandrel,1
sacristan, 1
froward,1
peccant,0
legate, 1
evince,0
tare,0
squaw,0
gourmand,1
muckraking,0
bicameral,1
alfalfa,1
welkin,1
roseate,1
nascent,0
malign,0
actuate,0
taffeta,0
porthole,1
sciatica,1
nocturne,1
offal,1
bionics, 1
hurdled,0
sundry,1
mackintosh,1
limitary,0
depredation,0
waif,0
requite,0
jasper,1
ribofla,0
adjure,0
nimbus,0
lassitude,1
brig,0
obsequious,0
convex,1
viscera,0
nebulous,1
sucotash,1
forbear,0
savoir faire,1
sardonic,0
falsetto,0
natty,0
mestizo,1
colloquy,0
spheroid,1
delude,1
ecumenical,1
ingrate,1
boudoir,1
bituminous coal,0
marquess,0
kumquat,0
somnambulism,1
pinafore,1
magnanimous,1
simony,1
cantankerous,1
ware,1
aquiline,1
bramble,1
insuperable,0
malinger,0
tropism,1
impertinent,0
remand,0
reprobate,1
corrugated,1
monomania,0
inculcate,1
gypsum,0
hew,1
sponger,0
disparate,1
impetuous,1
sampan,0
keel,0
onus,1
euphonious,0
gossamer,1
mulberry,0
rakish,0
apostate,1
dammar,0
elucidate,1
pernicious,1
scrimp,0
sauterne,0
Talmud,0
rejoinder,0
carp,0
splutter,0
sapient,0
hanker,0
rickshaw,1
pinochle,0
imbroglio,1
tete,1
pillory,0
solah topi,1
genuflect,1
acclivity,0
auriferous,1
maharajah,0
toreador,1
valence,1
hoipolloi,1
hors de combat,0
diurnal,1
poniard,1
scullery,0
preen,1
runlet,0
magnolia,1
distend,1
expatiate,0
plectrum,0
tenon,1
philander,0
boatswain,1
convivial,0
gumption,1
perturbation,0
crotchet,0
palaver,0
spindrift,0
exigencies,1
tawny,0
souse,0
proboscis,1
necrology,0
pitchblende,0
modicum,0
oligarchy,1
mountebank,1
hillock,1
paisley,1
accede,0
cumulus,1
garrulous,1
filament,1
litany,1
umber,1
globule,1
maladroit,1
phrenetic,1
luxuriant,0
loge,1
hewn,0
benefaction,1
pellagra,0
torpid,1
taper,1
pestle,1
meringue,1
winsome,1
voracious, 1
pumpernickel,0
jamb,0
exculpate,1
sidled,1
morocco,1
maw,1
blandishment,0
paucity,1
argosy,1
suffusion,0
vituperate,0
cataleptic,1
sortie,1
capstan,1
pliant,0
nettle,1
wheal,0
churl,0
mezzanine,1
howitzer,1
glower,1
hutch,1
adjutant,1
ensconce,0
mien,1
ape,1
tress,0
castellated,1
zygote,1
stipple,1
involution,0
gristle,0
omnibus,0
wangle,0
quince,0
convalescence,0
puerperal,1
internecine,1
refectory,1
muff,0
scallion,0
redoubtable,1
surtout,0
approbation,0
brine,1
puissance,0
plait,1
mince,0
silica,1
nonagenarian,0
arrant,0
shad,0
nebula,1
sapsucker,0
overture,1
reproof,0
charlatan,1
cerise,0
bumptious,1
coitus,0
vicegerent,1
prattle,1
chantey,1
pullet,0
gaoler,1
prevaricate,0
mutton,1
pincenez,1
rubicund,0
propinquity,0
anodyne,1
trenchant,0
uncanny,0
cortege,0
lark,0
frenetic,1
novitiate,0
artesian well,0
vitiate,1
plenipotentiary,0
appertain,1
torsion,0
chicanery,1
contused,0
cenotaph,1
gharry,0
cruet,0
proviso,0
lithograph,0
adulation,0
halter,0
tamp,0
Chiffney bit,1
indemnify,1
divagations, 1
egalitarian,1
spurious,0
attrition,0
immolate,0
opacous,1
tryst,1
helio,1
scrip,1
dyspepsia,1
plenary,0
amerced,0
agog,0
watchword,1
mica,1
whey,1
verdure,1
portico,1
clefts,1
reprisal,0
traipse,0
strident,1
truculent,1
sinecure,1
pernicious,0
shallot,1
tarpaulin,1
regatta,1
martinet,1
cantankerous,0
tendentious,0
hypodermic,1
sahib,0
boondoggle,0
lintel,0
inextremis,0
soporific,1
transept,1
