rapine,1
lotus,1
tallow,0
animadvert,1
insipid,0
exigencies,1
asperity,0
blarney,0
thrombosis,1
adroit,1
mutton,1
inveigh,0
accede,0
table d'hote,1
mestizo,1
requite, 1
catechism,0
isometric,0
valence,1
grandiloquent,1
isinglass,1
numismatics, 1
marchioness,0
kowtow,1
hertz,1
mien,1
satyr,1
adjutant,1
moribund,1
contingency,1
moonstruck, 1
lariat,0
bill of fare,1
halitosis,1
scrimp,0
timpani,1
ultimo,0
deponent,0
filbert,0
cardigan,1
canard,1
fortissimo,0
waft,0
proletariat,0
rankle,0
amity,1
pantheism,0
beguile,0
isthmus,1
redoubtable,1
conduce,0
gilt,1
plastron,0
casuistry,0
sputum,0
talesman,1
otiose,0
gainsay,0
sacerdotal,1
acclivity,0
abject,0
dastard,0
simian,0
appurtenance,0
witting,0
unlibidinous,0
trite,1
tryst,1
bazaar,1
palsy,0
voracious, 1
beguiled,1
contused,0
logy,0
perigee,1
cavil,0
whippet,1
globule,1
malinger,0
balsa,0
manacles,0
stalwart,1
laterite,1
hogshead,1
mackinaw,0
sprite,1
turpitude,0
tine,1
leek,0
maple,1
beech,0
dolly,1
unwitting,0
maelstrom,1
impetuousity,1
shah,0
peccadillo,1
insinuate,0
delude,1
shoat,1
affable,1
sclerosis,0
prow,1
parsimony,0
enmity,1
perfidy,0
junta,0
maudlin,1
trenchant,0
portico,1
sorghum,0
prestidigation,0
fop,1
dormer,1
rubicund,0
damasked,1
bemused,0
borax,0
wrest,0
jasmine,1
suet,1
quisling,0
cabriolet,1
probate,0
draftsman,1
polecat,1
quitance,0
trousseau,0
patina,0
vicegerent,1
grommet,1
plebiscite,0
ornery,0
purvey,1
ingratiate,1
confute,0
beset, 1
basalt,0
victual,1
pall,1
canter,1
baluster,0
grackle,0
proboscis,1
angostura,0
dipsomania,0
rectory,1
quorum,0
philharmonic,1
roan,1
calico,1
fodder,0
weevil,0
vitiate,1
baleful,0
colloquy,0
petrology,0
imputation,0
prawn,0
masticate,0
cataleptic,1
hors de combat,0
bivouac,1
pinfeather,1
abjure,1
goiter,0
invective,0
valise,1
reprobate,1
inveterate,0
blandishment,0
truculent,1
venial,1
lacuna,0
glower,1
lee,1
polonium,1
philistine,1
testator,0
philology,0
cauterize,1
bicameral,1
dowdy,0
acquisitive,1
waylay,0
passbook,0
saturnine,1
incandescent,0
addle,1
chamois,0
Sedir,1
cockle,0
peony,0
piebald,1
oligarchy,1
incommudicado,1
plenary,0
poppy,1
idyll, 1
natty,0
grovel,1
prattle,1
acidulous,1
castigate,0
scow,0
depredation,0
lambent,1
ensconce,0
ingenuous,0
popover,0
kibbutz,0
festoon,1
simper,0
perihelion,1
shunt,0
diffident,0
munificent,0
hypodermic,1
nautilus,1
tawny,0
sinew, 1
impassive,1
paraffin,0
aster,1
billet,1
quoit,1
rosin,0
linoleum,1
volant,1
onerous,0
smirch,0
yoke,1
interposed,0
wardroom,1
onyx,1
plaintive,0
yeanling,0
halibut,0
actuate,0
disquisition,0
pone,0
blue stocking,0
venal,0
windrow,1
dropsy,0
inextremis,0
bosun,0
empyreal,1
quartermaster,1
halm,0
poop,0
russet,0
pharisee, 1
hew,1
preponderance,1
jib,0
byline,1
mensuration,0
opal,1
pinafore,1
constable,1
gossamer,1
pistil,1
macrame,1
ignominiously,0
altruism,0
shank,1
impertinent,0
bombast,0
schlemiel,0
natty,0
upholster,1
quaff,1
hurdled,0
rye,1
hilt,1
poltroon,1
coeval,1
longton,0
steelyard,0
banal,0
caliope,1
garrote,1
muscatel,1
quinine,0
nettle,1
repartee,0
lannai,1
pantaloons,0
hyacinth, 1
carp,0
outcrop,0
denude,1
spatter,0
schlock,0
namby pamby,0
philippic,0
imbroglio,1
marten,0
argent,0
phoebe,0
dun,0
warder,0
nom de plume,1
hoipolloi,1
dilatory,1
palisade,1
chortle,1
snapdragon,0
woodbine,0
reticent,1
swale,0
pelt,1
micrometer,1
saccharine,1
rayon,1
turgid,0
cob,1
paleolithic,1
limitary,0
pitchblende,0
corvette,1
ribald,0
Quaker,1
jetsam,1
decorous,0
obsolescent,1
cistern,1
arbutus,0
matzo,1
tawdry,0
prophylaxis,1
dissolute,0
pincenez,1
coalesce,0
cowl,1
pullet,0
noisome,1
dory,1
jounce, 1
artesian well, 1
spurious,0
scour,1
transom,1
palaver,0
tacit,1
crotchet,0
porcine,1
collusion,0
baritone,0
sahib,0
old maid,1
retinue, 1
regatta,1
sloven,0
skulduggery,1
disconsolate,1
cumulus,1
hewn,0
rapine,0
purloin,0
immolate,0
stopgap,1
alfalfa,1
parson,0
phantasmagoria,0
metallurgy,0
transverse,0
muff,0
hale,1
scullery,0
mandolin,1
obdurate,0
morass,1
chemise,1
ombudsman,0
forestall,0
lassitude,1
firmament,0
refulgent,0
marquess,0
pianissimo,0
ambergris,1
espaliers,0
jamb,0
portcullis,0
libretto,0
colic,0
paprika,1
sidereal,0
peen,0
honeydew melon,1
consternation,0
lintel,0
sump,1
bedevil,0
amortize,1
lineal,0
bandy,0
gourmand,1
pumpernickel,0
selvage,1
exorbitant,0
crestfallen,1
heifer,1
cynosure,1
lyceum,1
dammar,0
ostensible,1
wigwam,0
salubrious,0
fetid,1
lilac,1
manna,1
valance,0
tarpaulin,1
inculcate,1
caprice,0
mulish,0
broach,0
scullion,1
apocryphal,0
stile,0
bevel,1
scurrilous,0
twill,0
boudoir,1
pettish,0
pejorative,1
fulsome,0
sable,1
zygote,1
splutter,0
august,0
pate,0
newel, 1
expeditious,0
convalescence,0
lading,1
hamlet,1
balsam,0
satiate,1
lath,0
katydid,0
hangdog,1
abstruse, 1
platitude,1
palmistry,1
gambol,1
shaly,0
scintilla,0
potpourri,1
dowel,1
lozenge,1
proviso,0
magpie,0
tom,1
squaw,0
rutabaga,0
accouterment,1
abaft,1
pabulum,0
yeoman,0
truculent,1
plenipotentiary,0
outrigger, 1
wheal,0
aphorism,0
potation,1
incisor, 1
overture,1
myrmidon,1
blandish,1
trivet,1
tincture,1
corroborate,0
spindrift,0
taffeta,0
ordnance,0
machismo,0
serang,0
teetotaler,1
slough,0
somnolent,0
cabal,1
laconic,1
magnolia,1
pinto,0
desultory,1
emprise,1
pellitory,0
sconce,1
settee,1
inveigle,0
philately,0
polonaise,1
wampum,0
papilla,0
gharry,0
porthole,1
ragweed,0
prurient,0
reprieve,1
bituminous coal,0
lovelorn,0
pestle,1
freshet,1
elucidate,1
mandible,0
titular,0
table land,0
sasafras,0
rhesus,0
reconnoiter,1
madcap,0
ephemeral,1
tress,0
abnegate,1
settee,0
parry,1
redound,0
bicuspid,1
paling,1
pewter,1
monograph,0
expatiate,0
fetter, 1
nebula,1
pillory,0
perspicacious,1
puissance,0
lurid,0
distend,1
fettle,1
mottle,0
souse,0
adulation,0
spheroid,1
callow,0
nostrum,0
arbor,1
quay,1
osculate,0
missal,1
simulacra,0
halter,0
recalcitrant,0
sot,1
evince,0
inure,1
ladened,1
prattle,1
centupled,1
dolorous,0
pullet, 1
fillip,1
silica,1
gusset,0
pentateuch,1
architrave,0
retch,1
uncanny,0
svelte,1
luxuriant,0
trumpery,0
inducements,0
sarsaparilla,1
demure,0
fatuous,1
gardenia,1
sandalwood,1
tautology,0
brindled,0
impugn,0
restive,0
plangent,0
frieze,1
remand,0
nonage,1
saturnalis,1
banter,0
slatern,1
castanets,1
askance,1
nepotism,1
cheesecloth,1
ukase,0
stalagnite,1
verdure,1
risibility,1
insuperable,0
marjoram,0
miscegenation,1
flange,0
hillock,1
sally,0
inanition,0
sinecure,1
winnow,1
stultify,0
gladiolus,0
protuberant,0
purlieu,0
incorrigible,0
traduce,0
punctiliously,0
persimmon,1
bunting,1
discursive,0
chrysolis,1
synod,1
bulrush,0
quahog,1
surfeit,1
mince, 1
connubial,0
dog,0
ignominy,0
brig,0
legerdemain,1
alimental,0
bisect,1
hectare,0
foible,1
unpropitious,0
discomfit,0
opaque,1
Talmud,0
parimutuel,1
pellagra,0
hydrangea,1
nez,1
unconscionable,1
papaya,0
poniard,1
wren,0
halyard,1
kilter,0
trinkgeld,0
dour,0
brad,1
mulct,0
inveteracy,0
nape,1
stentorian,1
quay,0
acerbity,1
quiescent,0
impanel,1
filigree,1
tracery,0
vestige,0
refectory,1
sacristy,1
inviolable,1
puissant,0
pernicious,0
artful, 1
cogitation,1
stipple,1
reprisal,0
dowager,0
malfeasance,0
sanctimony,1
shallot,1
cruet,0
penultimate,1
reprobate,1
jigsaw,1
barley,1
batrachian,0
vicissitude,1
collier,0
damask,1
synod, 1
machination,1
schmaltz,0
scurf,1
bravura,0
swayback,1
