spoliation, spoils, 0
nettle, extensions, 1
bedevil, torment, 0
piccalilli, relish, 0
sandalwood, idian tree for timber and fragrance, 1
chalet, swiss lodge, 1
keel, frame of boat, 0
obverse, primary side, 0
spoor, scent of animal, 1
parlance, talk, 0
palsy, n.s. damage, 0
redletter, memorable, 1
samovar, russian tea kettle, 1
odium, hate, 0
anodyne, pain killer, 1
chrysanthemum, paper-like flower, 1
parimutuel, type of bet, 1
Greene-parquet, floor of wood in geometric patterns, 1
bandy, exchange, 0
carp, find faults, 0
Conrad-capstan, revolving cable wheel, 0
tryst, lovers escape, 1
Milton-sluiced, sliding gate for water, 1
weevil, small beetle, 0
dory, rowboat, 1
dolly, small mat, 1
isthmus, narrow land between water, 1
Milton-winnow, blow a current of air to remove the chaff, 1
Milton-purlieu, area near or surrounding a place OR a place where one may range, 0
Conrad-truculent, savage, 1
trumpery, valueless, 0
martinet, drill like, 1
ebulient, bubbling, 1
admonish, warn, 0
ostensible, salient, 1
waft, float, 0
mesquite, type of tree wood, 0
Milton-unlibidinous, excessive sexual drive, 0
parry, block, 1
manna, miracle bread, 1
craven, coward, 1
beatific, holy beauty, 1
contumely, obstinate, 1
miscegenation, mix of races, 1
cruet, small container for liquid esp eucharist, 0
bilk, cheat, 1
McCarthy-halm, stem of a bean/grass/etc, 0
comely, handsome, 0
hydrangea, flower, 0
filch, steal, 1
wizened, wrinkled, 1
contravene, in violation, 0
immolate, sacrifice, 0
ingrate, ungrateful person, 1
sedition, rebellion, 0
dilatory, delaying, 1
Milton-welkin, the sky or heaven, 1
Greene-pince-nez, glasses without ears, 1
Milton-argent, silver, 0
dowager, widow with property, 0
piker, cheat, 0
outrigger, spar projecting from boat for balance, 0
gustatory, stomach, 0
gable, upper side of house, 1
frontispiece, front illustration, 1
parallax, off centered, 1
Conrad-plaintive, sorrowful, 0
cohabit, live with, 1
legato, smooth flowing manner, 0
assiduous, meticulous, 0
knight errant, wandering knight, 0
schmaltz, sentimental art, 0
freshet, little stream, 1
bill of fare, menu, 1
Milton-downy, covered with fine soft hair, 1
ostracize, alienate, 1
junta, temp. leaders, 0
swayback, abnormally hollowed back esp horse, 1
equanimity, calm, 1
pimento, red pepper in olive, 1
rostrum, projected part of platform, 1
bucolic, pastoral, 1
mange, shaggy, 1
machismo, masculine pride, 0
obsolescent, becoming obsolete, 1
luxuriant, growth, 0
bramble, briar bush, 1
waylay, attack, 0
actuate, cause to act, 0
