uncanny,0
sienna,1
cheesecloth,1
quietus,0
gesticulate,1
brig,0
firmament,0
Melville-deponent,0
namby pamby,0
whiffletree,1
butte,0
Hawthorne-wizened,1
portage,1
suborn,0
valance,0
Milton-harangue,1
objurgate,0
pleurisy,1
damask,1
Conrad-offing,0
grandiloquent,1
dormer,1
odium,0
somnolent,0
fissure,0
Conrad-tiffin,0
chamber music,0
lineal,0
Milton-empyreal,1
valise,1
impinge,1
caustic,1
pestle,1
haft,0
metempsychosis,0
Milton-winnow,1
derelict,1
prattle,1
marquess,0
cajole,1
ingratiate,1
bunting,1
stipple,1
slatern,1
confute,0
Crane-impetus,0
strident,1
Melville-surtout,0
hoipolloi,1
mackinaw,0
impetus,1
pique,0
lilac,1
turbid,1
delude,1
Melville-deshabille,1
goulash,1
imbue,0
kingfisher,1
parquet,1
ribofla,0
pagoda,1
fallow,1
nocturne,1
turgid,0
Milton-reprobate,1
rattan,1
grist,0
caper,0
cameo,1
Milton-ingrate,1
rostrum,1
theosophy,1
Crane-purled,1
catechism,0
salacious,1
gimlet,0
jounce,0
Greene-convalescence,0
crotchet,0
Milton-insuperable,0
souse,0
perihelion,1
effete,0
pall,1
Greene-guichet,1
berm,1
Greene-stalwart,1
Crane-prattle,1
sloop,1
nasturtium,0
stanchion,0
Conrad-impetuousity,1
clement,1
conflation,0
beguile,0
millener,0
adjure,0
hew,1
quisling,0
cogent,1
kith and kin,1
Ford-suet,1
muckraking,0
maladroit,1
sartorial,1
oblique,0
unwitting,0
abrogate,1
cavort,1
swarthy,1
tom,1
macrame,1
twine,0
Milton-satiate,1
spruce,1
Milton-descant,0
orotund,1
silica,1
mandible,0
Conrad-canting,0
maw,1
Greene-lozenge,1
concupiscence,0
presidium,0
personage,1
rhinestone,1
windbag,0
palid,1
pernicious,1
Conrad-solah topi,1
purvey,1
aphorism,0
prurient,0
incisor,0
aggrandize,1
Conrad-pertinacity,1
platitude,1
bulrush,0
pone,0
dyspepsia,1
surplice,1
Milton-swage,0
Milton-dulcimer,0
lout,0
hasp,1
tensile,0
marchioness,0
haggard,1
opal,1
Melville-potations,0
winsome,1
lovelorn,0
Milton-architrave,0
jigsaw,1
overture,1
musk melon,1
piebald,1
Conrad-truculent,1
mince,0
convivial,0
abeyance,1
wan,1
rejoinder,0
Milton-distends,1
uncouth,0
sidereal,0
coddle,1
Milton-dalliance,1
wampum,0
linden,0
nascent,0
craven,1
sorrel,1
Melville-halyard,1
lodestone,1
Melville-pernicious,1
dropsy,0
monomania,0
martinet,1
pica,0
Milton-transubstantiate,1
filbert,0
attrition,0
malfeasance,0
Milton-ignominy,0
frontispiece,1
tenterhook,1
Milton-downy,1
fettle,1
neologism,0
mercerize,0
Conrad-stanchion,1
Milton-deprecation,0
keel,0
pariah,0
appelation,1
buxom,1
jag,0
lintel,0
Milton-quaff,1
ameliorate,1
dipsomania,0
heifer,1
beech,0
gauche,0
potash,0
bonmot,0
moonstruck,0
pogrom,0
sundry,1
windrow,1
jaunty,0
inveigh,0
prawn,0
noncomposmentis,1
dastard,0
auriferous,1
Milton-argent,0
castigate,0
sallow,1
Milton-uxorious,1
Conrad-incorrigible,0
colander,1
Melville-cats-paw,0
sough,0
Ford-refectory,1
Crane-redoubtable,1
colic,0
admonish,0
ragweed,0
Melville-pertinacious,0
Ford-gorse,0
schlemiel,0
burlap,1
pabulum,0
ware,1
porthole,1
Ford-maundering,0
modicum,0
ragout,0
marauder,1
paragon,1
chrysolis,1
overawe,0
abnegate,1
charlatan,1
Ford-canter,1
harem,1
pinafore,1
birch,1
involution,0
gable,1
Greene-garrulous,1
filigree,1
bravura,0
politburo,1
offal,1
libretto,0
phoebe,0
hale,1
badinage,0
hapless,1
balmy,0
expatiate,0
coruscate,1
connubial,0
victual,1
Milton-hewn,0
scurf,1
imperious,0
mollify,1
august,0
dun,0
indefatigable,1
pharisee,0
Conrad-bemused,0
mellifluous,1
chamois,0
sprite,1
absolve,0
pinion,1
yeoman,0
vicissitude,1
nonage,1
barley,1
abbot,1
trill,0
trivet,1
impetuous,1
Milton-couchant,1
Ford-cataleptic,1
nosegay,1
inchoate,1
Milton-louring,0
Milton-impetuous,1
polyglot,1
narwhal,1
Melville-settee,1
arbutus,0
Milton-purlieu,0
preponderance,1
hallow,1
torpid,1
elucidate,1
Melville-oakum,0
loganberry,1
stultify,0
contumely,1
quixotic,1
abet,0
rectilinear,0
scape grace,0
nugatory,1
Conrad-inanition,0
synod,1
tule,0
dissolute,0
moraine,0
linoleum,1
accretion,1
paprika,1
gusset,0
legato,0
comestible,0
Milton-tedded,1
fricassee,1
internecine,1
styptic,0
gristle,0
brine,1
peculate,0
mandrel,1
whitlow,0
blarney,0
labial,1
manse,1
incandescent,0
seaway,0
vestige,0
longshoreman,0
numismatics,0
apogee,1
Greene-breviary,0
cortege,0
