Milton-puissance, power, 0
bur, oak-like tree, 0
jigsaw, saw, 1
Greeene-cretonne, heavy cotton, 0
sycamore, american plane tree, 0
steppe, flat grassland, 0
euphemism, expression, 0
Shelley-adduced, cite as evidence, 1
clavichord, keyboard-like instrument, 0
halibut, fish, 0
bridgehead, fortified position, 0
hyacinth, flower, 0
waylay, attack, 0
Milton-distends, swell, 1
ptomaine, unpleasant odor from decay, 0
sodden, saturated, 0
contingency, chance occurance, 1
impecunious, poor, 1
synod, assembly of clergy, 1
berm, earth embankment, 1
acerbity, caustic, 1
kilter, out of harmony, 0
ineluctable, inespacable, 1
effervesce, bubble, 1
plangent, loud melancholy sound, 0
magpie, long tailed crow, 0
shanghai, abduct for ship work, 1
longton, 2240 ton, 0
pitchblende, mineral uraninite, 0
wampum, shell used as money, 0
Ford-arrogated, claim unjustly, 0
witting, know, 0
requite, avenge, 0
transliterate, trans. to different alphabet, 0
Crane-reconnoiter, verb of reconnaissance, 1
hangdog, abject, 1
castigate, chastize, 0
sedition, rebellion, 0
Milton-attrite, worn by rubbing, 0
effete, decadent, 0
frenetic, frantic, 1
surplice, christian white robe, 1
myopia, near sighted, 1
pone, biscuit, 0
bunting, little flags, 1
crestfallen, abashed, 1
Greene-carrion, dead flesh, 1
tule, bulrush in Cali, 0
lapel, collar, 0
Crane-rueful, regretful, 1
Conrad-pellucid, translucent, 1
quisling, traitor, 0
gourmand, gourmet liking person, 1
sacristan, administers sacristy, 0
legerdemain, deft of hands, 1
narwhal, sworded whale, 1
Conrad-inanition, torpor, 0
pekoe, black tea, 1
connubial, marital, 0
Crane-impetus, force with which a body moves, 0
piccolo, flute an octave higher, 1
attrition, weaken, 0
Ford-canter, gait of a horse, 1
labial, lips, 1
nape, part of the neck, 1
cirrus, feathery cloud, 1
twine, strong string, 0
arrogate, claim unjustly, 0
abeyance, suspension, 1
perigee, closest to earth, 1
Milton-cogitation, contemplation, 1
mestizo, mexican indain, 1
intone, make tone, 1
tarragon, plant used as culinary herb, 0
brine, salty water, 1
mandible, jaw, 0
ecumenical, universal, 1
taffeta, fine silk, 0
auriferous, golden, 1
recapitulate, summarize, 0
damask, fabric of patterns, 1
pathology, study of diseases, 0
Ford-obtrusive, noticable in an intrusive way, 1
brig, ship, 0
pantheism, belief in equating god with the universe, 0
askance, suspicious, 1
phlox, clustered flower plant, 1
burr, rough edge, 0
bevel, meet at angle, 1
scud, hurry, 0
balsa, wood for modeling etc, 0
swill, swig, 1
boudoir, woman's sitting room, 1
hoipolloi, common people, 1
officious, annoyingly assertive, 1
mountebank, charlatan, 1
pliant, pliable, 0
suborn, cause to do wrong, 0
Melville-sloven, careless, 0
in absentia, in absence, 1
table d'hote, set meal, 1
cutlet, patty, 1
imbue, permeate, 0
fatuous, without thinking, 1
sponger, mouch, 0
gelid, icy, 1
Greene-pye-dog, stray mongrel, 0
Ford-Chiffney bit, bit for a horse, 1
Ford-propinquity, close to something, 0
umbel, flower cluster of common stalk, 1
prow, ship's bow above water, 1
disaffect, to alienate, 0
papist, roman catholic, 0
missal, books containing catholic mass, 1
abrade, scrape, 1
starling, colorful songbird, 0
Ford-cob, hazelnut or short-legged horse or male swan, 1
dastard, coward, 0
pilaster, wall column, 1
tableau, scene, 1
Milton-ignominy, public shame, 0
forbear, confine, 0
Conrad-unpropitious, unfavorable, 0
pied, piebald, 0
neophyte, novice, 1
dowager, widow with property, 0
nugatory, no value, 1
amortize, pay off slowly, 1
talesman, ring or stone of magic, 1
venal, corrupt, 0
