prattle,1
involution,0
phantasmagoria,0
mountebank,1
juniper,0
overture,1
blue stocking,0
capstan,0
redound, 1
pellagra,0
penurious,0
deshabille,1
slag,0
muscatel,1
rhubarb,0
compunction,1
isinglass,1
cynosure,1
machismo,0
calumny,0
potpourri,1
ingrate,1
rayon,1
intone,1
supervene,0
philharmonic,1
legerdemain,1
borax,0
consternation,0
truculent,1
impassive,1
enmity,1
spheroid,1
wizened,1
retch,1
paw,0
savoir faire,1
nocturne,1
caliope,1
abase,0
quintescence,1
hillock,1
insuperable,0
sedulous,1
caper,0
cheesecloth,1
sally,0
soutane,0
spoor,1
arrant,0
onerous,0
hallow,1
opacous,1
obverse,0
tryst,1
incorrigible,0
phoebe,0
megalopolis,0
marchioness,0
trousseau,0
myopia,1
rutabaga,0
rosin,0
reprobate,1
beryl,0
outcrop,0
beguiled,1
ignominiously,0
wigwam,0
pathology,0
billfold,1
wanton,0
mileau,1
cravat,1
garrulous,1
maugre,0
hanker,0
stentorian,1
sebaceous,1
sough,0
grandiloquent,1
chemise,1
mandolin,1
thrombosis,1
strychnine,0
contingency,1
bunting,1
sacristan, 1
colic,0
interlard,0
misogyny,1
exigencies,1
strop,1
panegyric,1
palpitating,0
carp,0
slapsided,0
perforce,0
obstreperous,1
dammar,0
yeoman,0
variola,0
intrigante,0
sclerosis, 1
cardigan,1
inculpate,1
quid,0
mien,1
cameo,1
umbel,1
lattice,1
frieze,1
goiter,0
rickets,0
clement,1
grist,0
dory,1
blarney,0
cistern,1
attrite,0
venal,0
pertinacious,0
ape,1
spinet,1
hoipolloi,1
halyard,1
pettish,0
knight errant,0
overawe,0
doggerel,1
peculate,0
risibility,1
jag,0
gainsay,0
simian,0
torsion,0
jigsaw,1
insinuate,0
verdure,1
gyp,0
mensuration,0
sauterne,0
ostensible,1
wen,1
obdurate,0
lye,0
spindling,0
lacuna,0
narwhal,1
disaffect, 1
nonage,1
consign,1
minuet,0
lathe,1
clefts,1
kith and kin,1
adjure,0
appertain,1
nettle,1
nepotism,1
edge,0
parsimony,0
prophylaxis,1
transliterate, 1
feckless,1
labial,1
inanition,0
furl, 1
lolling,0
camber,1
sodden,0
muff,0
voracious, 1
nascent,0
rapine,1
bulwork,1
marquee,0
viscera,0
puissant,0
expatiate,0
weevil,0
sacristy,1
palaver,0
grovel,1
odious,0
globose,1
ukase,0
shad,0
wainscot,1
specious,1
renal,1
chipper,0
diffidence,1
pernicious,1
swage,0
upholster,1
interstice,1
mackinaw,0
ligature,0
unconscionable,1
manna,1
laconic,1
mottle,0
appelation,1
pippin,0
loon,0
jalopy,1
abstruse, 1
poniard,1
linden,0
pinto,0
piebald,1
posy,0
tenement,1
prelate, 1
neuralgia,0
passe,0
spume,0
pantaloons,0
unpropitious,0
discomfit,0
pariah,0
hurdled,0
obfuscate,0
mandible,0
bathos,0
inveteracy,0
tiffin, 1
bazaar,1
pastiche,1
stalactite,0
efficacious,0
zygote,1
askance,1
shoat,1
tableau,1
souse,0
starling,0
retinue, 1
longshoreman,0
preen,1
tropism,1
lacy,1
uncanny,0
dipsomania,0
haddock,0
torpid,1
mandrel,1
salubrious,0
